source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ASB,SHL,2020-06-01,2020,6,17,0.0,0.0,0,480.0,53.33,8,9,0.0,0.8889,0,16,1,16.0,0,15,8308.0,8605.0,16913.0,19.333333333333332,8.666666666666666,10.666666666666666,15,52.48214285714286,25.625,26.857142857142858,21401.0,17476.0,38877.0,2,0.13333333333333333,225,0.9751430179754935,0.25757575757575757,17.00969483918614,0.0958333347303172,0.0,0.0,14.369885161643227,28.364499188131756,17.96268096367518,16.871417080693774,0.1006944454068111,0.0,0.0,13.819435655242867,28.27049922214614,17.681000430054134,1,0.0333,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
ASB,SHL,2024-03-01,2024,3,17,4.0,0.13,4,79.0,2.55,6,31,0.129,0.1935,3,35,1,35.0,0,18,9357.57,8817.34,18174.91,17.333333333333332,8.666666666666666,8.666666666666666,17,43.986111111111114,22.11111111111111,21.875,18787.0,16155.0,34942.0,2,0.125,306,0.9605402309330919,0.25,8.456308421665053,0.06393001432133234,0.00037685060725719096,0.0,15.755852521187846,28.374588719287118,8.601261317970614,8.488792967266862,0.07362045850078318,0.0007537012145143819,0.0,15.47013106496947,29.499649301351802,8.652857617125376,2,0.0645,10.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
ASB,SHL,2024-05-01,2024,5,17,8.0,0.67,1,0.0,0.0,0,12,0.0833,0.0,0,35,1,35.0,0,15,8878.5,8654.0,17532.5,19.107142857142858,9.25,9.857142857142858,20,42.282828282828284,21.727272727272727,20.555555555555557,18658.46,15988.5,34646.96,2,0.11764705882352941,300,0.9751430179754935,0.25757575757575757,15.123516505764377,0.17755376367319015,0.0,0.0,12.743481363019635,24.525967022424105,15.951204687036494,15.04897085248783,0.2012096777438156,0.0,0.0,12.25506011364601,24.92274125865711,15.750986986262824,3,0.0968,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
TPSW,GDM,2020-04-01,2020,4,10,608.0,0.55,445,699.0,0.63,62,1112,0.4002,0.0558,0,1159,1,1159.0,0,3,2301.0,1159.0,3460.0,16.0,6.0,10.0,6,18.0,9.0,9.0,4630.0,4633.0,9263.0,0,0.0,18,0.0,0.0,11.231277621793561,0.023750000302162434,0.0,0.0,13.199274027388956,26.668999322917728,11.620374814669292,11.09018070159687,0.02472222251817584,0.0,0.0,13.60676950228711,25.6134993125995,11.634972337716155,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
TPSW,GDM,2020-12-01,2020,12,10,694.0,0.61,525,1418.0,1.24,82,1146,0.4581,0.0716,0,1160,1,1160.0,0,3,2302.0,1160.0,3462.0,16.0,6.0,10.0,6,18.0,9.0,9.0,4647.0,4642.0,9289.0,0,0.0,18,0.0,0.0,5.512989272481151,0.13185483957290328,0.0,0.0,15.879984521737663,30.11661208124571,5.479454373159716,5.435491916007533,0.13561828098990905,0.0,0.0,16.04246015606388,28.54935403472634,5.301755352286241,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
HDR,HDRZ,2021-01-01,2021,1,1,81.0,0.07,42,2700.0,2.22,89,1216,0.0345,0.0732,10,1301,1,1301.0,0,1,0.0,1301.0,1301.0,1.0,0.0,1.0,3,17.0,6.0,11.0,2639.0,1301.0,3940.0,0,0.0,3,0.0,0.0,4.703868288762107,0.1084677429008548,0.004233870885625321,0.0002822580582071697,23.82175414536589,32.953547497590385,5.355817176962412,4.175728599948969,0.10134408649017093,0.004516128961357379,0.00033602149786567814,21.386254340089778,38.86354737897073,3.5774758836750182,1,0.0323,10.0,20.0,0.2629,0,0.97450656,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,0.49999999999999994,0.8660254037844387,0.0,0.0
AMRN,AMR,2022-06-01,2022,6,1,857.0,0.38,342,8187.0,3.67,445,2228,0.1535,0.1997,0,2450,1,2450.0,0,4,4956.0,4908.0,9864.0,7.0,3.5,3.5,6,12.0,6.0,6.0,4923.0,5993.0,10916.0,0,0.0,24,0.0,0.0,15.753805579741796,0.16694444482111268,0.0,0.0,14.57708253926701,27.74799926877022,16.696305464373694,15.753805579741796,0.16694444482111268,0.0,0.0,14.57708253926701,27.74799926877022,16.696305464373694,2,0.0667,8.0,21.0,0.2629,0,0.5587971,0.0,0.0,0.0,0.559,0.0,0.0,0.0,0.441,3,1.2246467991473532e-16,-1.0,1.0,0.0
RB,BGN,2023-04-01,2023,4,16,629.0,0.45,261,20024.0,14.35,835,1395,0.1871,0.5986,3,1268,1,1268.0,0,4,2552.0,2540.0,5092.0,19.0,9.5,9.5,6,44.0,22.0,22.0,3205.0,2909.0,6114.0,0,0.0,24,0.0,0.0,8.749166666561116,0.10152777904230688,0.0,0.0,15.377160770859984,27.919499249590768,9.103125009602971,8.544638715899136,0.11611111120631297,0.0,0.0,15.043014066914717,29.0284991270966,8.979708125856188,4,0.1333,10.0,17.0,0.2629,1,0.80573475,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.194,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
RH,DR,2020-06-01,2020,6,6,190.0,0.19,57,1086.0,1.11,83,976,0.0584,0.085,0,1036,1,1036.0,0,4,2070.0,2070.0,4140.0,10.0,5.0,5.0,8,20.5,10.25,10.25,4354.0,4291.0,8645.0,0,0.0,32,0.0,0.0,17.632180988788605,0.10180555686561597,0.0,0.0,12.13216212756104,25.907499282889894,17.972597654660543,17.771236465374628,0.1037500005422367,0.0,0.0,12.587527471284071,26.206499271591504,18.485264372825622,1,0.0333,8.0,21.0,0.2629,0,0.025614753,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.974,3,1.2246467991473532e-16,-1.0,0.0,0.0
RH,DR,2024-03-01,2024,3,6,264.0,0.26,90,1613.0,1.61,124,1004,0.0896,0.1235,0,1016,1,1016.0,0,4,2031.0,2031.0,4062.0,10.0,5.0,5.0,8,20.5,10.25,10.25,4432.0,4388.0,8820.0,0,0.0,32,0.0,0.0,8.669613974031016,0.06662180394054583,0.0016958277326573595,0.0,13.784139273304637,26.606082769293803,8.55258840250295,8.624345032989599,0.06366083477178781,0.0007537012345697806,0.0,13.967886399532873,25.84199122047681,8.600657243908334,2,0.0645,10.0,20.0,0.2629,0,0.060756974,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.939,2,1.0,6.123233995736766e-17,0.0,1.0
RH,DR,2024-05-01,2024,5,6,358.0,0.37,100,3100.0,3.17,174,978,0.1022,0.1779,0,1018,1,1018.0,0,4,2033.0,2033.0,4066.0,10.0,5.0,5.0,8,20.5,10.25,10.25,4459.0,4444.0,8903.0,0,0.0,32,0.0,0.0,15.44251928534559,0.17392473148121948,0.0,0.0,10.780079943438372,22.316128440441624,15.663890232322036,15.449607695943566,0.17258064580019764,0.0,0.0,11.054618171746693,21.941612383851442,15.876153433194725,3,0.0968,8.0,21.0,0.2629,0,0.056237217,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.944,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
ARN,GS,2023-01-01,2023,1,15,539.0,0.51,374,3683.0,3.5,517,1051,0.3559,0.4919,1,1277,1,1277.0,0,4,2521.0,2521.0,5042.0,19.0,9.5,9.5,8,38.0,19.0,19.0,3251.0,3251.0,6502.0,1,0.2,32,0.7213475204444817,0.25,5.967540319292977,0.15389785042373083,0.0060215055021227044,0.0,20.605611978919917,37.314676390540214,5.818212363518454,5.936365562711432,0.15134408692478812,0.0063978493494051755,0.0,22.160879103246554,38.65306345814018,5.813852118934074,1,0.0323,9.0,22.0,0.2629,1,0.70028543,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ARN,GS,2023-12-01,2023,12,15,4836.0,2.78,595,34200.0,19.69,1329,1737,0.3425,0.7651,9,1394,1,1394.0,0,4,2784.0,2784.0,5568.0,19.0,9.5,9.5,8,38.0,19.0,19.0,3688.0,3688.0,7376.0,1,0.2,32,0.7213475204444817,0.25,7.123723121339916,0.1529569903648989,0.004704300965112384,0.001612903189755255,22.24651783095893,39.54241814600524,6.526209683417873,7.121916632208052,0.1396505386037852,0.00432795693757393,0.0018817203880477978,24.3617932684319,42.18532148259942,6.745975785072573,2,0.0645,10.0,19.0,0.2629,1,0.5699482,0.0,0.0,0.084052965,0.57,0.0,0.0,0.084,0.346,1,-2.4492935982947064e-16,1.0,1.0,1.0
AKM,HR,2021-01-01,2021,1,11,375.0,0.41,239,598.0,0.65,48,923,0.2589,0.052,0,1100,1,1100.0,0,4,2196.0,2196.0,4392.0,16.0,8.0,8.0,7,34.083333333333336,18.75,15.333333333333334,4291.0,3239.0,7530.0,0,0.0,28,0.0,0.0,2.884704326945407,0.0971774204724258,0.005268817126590718,0.001290322551804204,16.332843525435337,29.450321808938057,2.719112934880159,2.776430155280777,0.1029569894996702,0.006021505482094262,0.0015860214699260008,16.141874451791086,28.808225021567395,2.470583380164919,1,0.0323,10.0,20.0,0.2629,0,0.10509209,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.895,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DR,AH,2021-01-01,2021,1,16,879.0,0.8,382,4646.0,4.22,355,1102,0.3466,0.3221,0,1103,1,1103.0,0,8,4348.0,4356.0,8704.0,20.5,10.25,10.25,16,50.349206349206355,28.571428571428573,21.77777777777778,8898.0,8889.46,17787.46,0,0.0,128,0.0,0.0,2.750010701084149,0.1155913985204152,0.0067741935571996115,0.006438171989234385,15.372949561444662,28.92967657055906,2.8633843737038513,2.7322365512310336,0.12244623652108574,0.00517473124488387,0.00538978484078681,15.404669357884314,29.623063746319023,2.874575241213484,1,0.0323,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
GN,ASN,2019-01-01,2019,1,28,270.0,0.27,88,2610.0,2.65,86,985,0.0893,0.0873,12,0,12,0.0,1,2,0.0,0.0,0.0,15.0,0.0,15.0,7,74.66666666666666,36.0,38.666666666666664,0.0,0.0,0.0,0,0.0,14,0.0,0.0,3.1406560335007887,0.07647849572321741,0.010631720465357585,0.0025672042436937813,18.433450327364987,33.46741852132223,3.0971076096988894,2.9475806440547188,0.08037634475296863,0.008938172030993688,0.002647849403181544,17.23472405217027,32.8030636284941,2.9533602187500123,1,0.0323,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GN,ASN,2020-05-01,2020,5,28,8.0,0.07,6,2040.0,16.86,34,121,0.0496,0.281,1,1033,1,1033.0,0,2,0.0,2464.0,2464.0,15.0,0.0,15.0,10,78.0,38.8,39.2,4565.0,3626.63,8191.63,0,0.0,20,0.0,0.0,11.8199571845352,0.03158602187590253,0.0,0.0,14.083337212922753,27.893225055868907,13.090320100707393,12.2672042929998,0.02943548435966174,0.0,0.0,13.778155329326788,28.67999926081268,13.701075254588998,3,0.0968,10.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
GN,ASN,2022-01-01,2022,1,28,154.0,0.15,68,3390.0,3.28,107,1034,0.0658,0.1035,15,1057,1,1057.0,0,2,0.0,2408.0,2408.0,15.0,0.0,15.0,7,74.66666666666666,36.0,38.666666666666664,4474.0,3539.0,8013.0,0,0.0,14,0.0,0.0,5.098720540823315,0.07782258105374151,0.003857526808015762,8.064515948776276e-05,18.32102457137518,32.2712894655684,4.7877662425800676,4.945362900999645,0.07486559207280798,0.0022580645057142423,5.376343965850851e-05,17.08422596360086,31.608870127508716,4.669959679090728,1,0.0323,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GN,ASN,2022-05-01,2022,5,28,105.0,0.22,59,1080.0,2.3,33,469,0.1258,0.0704,3,1057,1,1057.0,0,2,0.0,2408.0,2408.0,15.0,0.0,15.0,9,72.0,33.333333333333336,38.666666666666664,4504.75,3541.0,8045.75,1,0.14285714285714285,18,0.9102392266268373,0.3333333333333333,12.976610410918472,0.08575268869879105,0.0,0.0,13.938526175435513,26.60177346903791,13.693747485196718,13.455913962375734,0.07432795719554026,0.0,0.0,13.590993520633507,27.412741215639215,14.578629042833082,1,0.0323,9.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
HN,ASS,2020-04-01,2020,4,39,112.0,0.06,59,35373.0,18.25,1067,1938,0.0304,0.5506,13,1670,1,1670.0,0,8,5651.0,5574.0,11225.0,40.0,22.75,17.25,12,24.666666666666668,12.333333333333334,12.333333333333334,27268.0,19902.0,47170.0,1,0.1,96,0.6213349345596119,0.2,10.086013970389548,0.025000000093132257,0.0,0.0,15.01013483338886,28.44149919880761,10.704486162132687,10.190513920028591,0.0325000002876752,0.0,0.0,13.677674179234439,26.59299933380551,10.893361191617117,4,0.1333,8.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
HN,ASS,2020-12-01,2020,12,39,113.0,0.11,54,1189.0,1.13,154,1054,0.0512,0.1461,19,1938,1,1938.0,0,8,5968.0,6109.0,12077.0,34.5,17.25,17.25,12,24.666666666666668,12.333333333333334,12.333333333333334,27728.0,20164.0,47892.0,0,0.0,96,0.0,0.0,5.491674715868368,0.1458333338440586,0.0,0.0,16.520749212272705,29.73483787044402,5.303973094109566,5.262102259242887,0.14905914101469261,0.0,0.0,15.197379439908971,28.10806369845585,5.043150628766706,2,0.0645,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
HN,ASS,2021-12-01,2021,12,39,243.0,0.21,133,7818.0,6.63,343,1179,0.1128,0.2909,20,1283,1,1283.0,0,8,5431.0,4832.0,10263.0,40.0,22.75,17.25,14,25.428571428571427,12.714285714285714,12.714285714285714,27264.0,19714.0,46978.0,1,0.09090909090909091,112,0.6213349345596119,0.2,5.2678171899520185,0.0877688175808358,0.0025403226515458475,0.0003629032176949324,16.51916442899614,29.09225728755356,5.021715033869509,5.081658710009589,0.07688172092481006,0.0033870968587135755,0.0002688171982925425,15.082426358054402,27.161612165230576,4.606860302874358,2,0.0645,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
LLS,ALMO,2019-04-01,2019,4,16,448.0,0.38,112,1521.0,1.28,197,1191,0.094,0.1654,36,1233,1,1233.0,0,12,4396.0,5270.0,9666.0,71.66666666666666,39.166666666666664,32.5,4,18.0,9.0,9.0,2431.0,3457.0,5888.0,1,0.1111111111111111,48,0.7213475204444817,0.25,10.288583167538874,0.04930555557625161,0.0002916666679084301,0.0,15.050923056734932,29.94449918402566,10.882402592566278,10.439402673476271,0.033194444752815695,0.0,0.0,16.04497546950976,31.705499141746095,11.220374846458435,4,0.1333,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
LLS,ALMO,2021-04-01,2021,4,16,318.0,0.26,95,2617.0,2.16,143,1209,0.0786,0.1183,54,1347,1,1347.0,0,10,4797.7,5775.0,10572.7,60.8,32.8,28.0,4,18.0,9.0,9.0,2654.0,3514.0,6168.0,1,0.14285714285714285,40,0.7213475204444817,0.25,6.534277772323953,0.08777777851662702,0.00534722228638,0.0005416666545594732,15.96200281754136,32.24299903048409,7.436430551442835,6.707736165066146,0.083888888783339,0.004180555604398251,0.00034722221446120076,17.31874893820948,34.73649901549022,7.643708344962862,4,0.1333,8.0,19.0,0.2629,0,0.0016542597,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
ASD,ASS,2020-04-01,2020,4,4,2634.0,0.22,1044,172134.0,14.26,4188,12073,0.0865,0.3469,1368,12369,1,12369.0,0,17,10501.0,24597.0,35098.0,49.471428571428575,18.571428571428573,30.9,12,24.666666666666668,12.333333333333334,12.333333333333334,27268.0,19902.0,47170.0,0,0.0,204,0.0,0.0,10.184013927748634,0.0325000002876752,0.0,0.0,13.677674179234439,26.59299933380551,10.886861144999664,10.190513920028591,0.0325000002876752,0.0,0.0,13.677674179234439,26.59299933380551,10.893361191617117,4,0.1333,8.0,19.0,0.2629,1,0.4708026,0.0,0.0,0.0089455815,0.471,0.0,0.0,0.009,0.52,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
ASD,ASS,2020-12-01,2020,12,4,4488.0,0.4,1910,27038.0,2.4,1276,11259,0.1696,0.1133,737,12369,1,12369.0,0,16,10682.0,24691.0,35373.0,45.7936507936508,18.571428571428573,27.22222222222222,12,24.666666666666668,12.333333333333334,12.333333333333334,27728.0,20164.0,47892.0,0,0.0,192,0.0,0.0,5.255602101504963,0.14905914101469261,0.0,0.0,15.197379439908971,28.10806369845585,5.036650475955779,5.262102259242887,0.14905914101469261,0.0,0.0,15.197379439908971,28.10806369845585,5.043150628766706,2,0.0645,8.0,22.0,0.2629,0,0.46789235,0.0,0.0,0.0,0.468,0.0,0.0,0.0,0.532,1,-2.4492935982947064e-16,1.0,1.0,0.0
BGN,RSD,2024-04-01,2024,4,13,1591.0,1.48,629,5562.0,5.17,719,1075,0.5851,0.6688,0,1581,1,1581.0,0,6,4181.0,3739.0,7920.0,44.0,22.0,22.0,9,40.55,21.75,18.8,3786.0,6683.0,10469.0,0,0.0,54,0.0,0.0,10.63811099756923,0.15486111168025268,0.0015555555518302652,0.0,16.861421664224732,33.13949905965063,10.791374854246776,10.640736199356615,0.1500000005794896,0.0010694444593456057,0.0,17.159851182169383,33.62349910140038,10.7643473615249,2,0.0667,8.0,21.0,0.2629,1,0.97209305,0.0,0.0,0.0,0.972,0.0,0.0,0.0,0.028,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
DTCP,DT,2020-06-01,2020,6,1,963.0,0.56,421,2499.0,1.44,221,1734,0.2428,0.1275,3,1905,1,1905.0,0,4,3779.0,3779.0,7558.0,10.0,5.0,5.0,11,19.6,7.6,12.0,10883.0,10824.5,21707.5,1,0.14285714285714285,44,0.9102392266268373,0.3333333333333333,16.87311106522878,0.11361111191411813,0.0,0.0,13.893646238040592,29.50599916179975,17.54991647005081,16.879610874917773,0.11361111191411813,0.0,0.0,13.893646238040592,29.50599916179975,17.556416392326355,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
DTCP,DT,2024-03-01,2024,3,1,1825.0,1.05,675,4379.0,2.53,727,1730,0.3902,0.4202,5,2141,1,2141.0,0,4,4247.0,4054.0,8301.0,10.0,5.0,5.0,10,15.2,7.6,7.6,12444.0,12343.0,24787.0,1,0.16666666666666666,40,0.9102392266268373,0.3333333333333333,8.549449795989938,0.11467025692738883,0.00244952896722714,0.0,15.067592648004618,28.24958199671749,8.675223708954986,8.555949497190811,0.11467025692738883,0.00244952896722714,0.0,15.067592648004618,28.24958199671749,8.681723359776699,2,0.0645,10.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
DTCP,DT,2024-05-01,2024,5,1,2097.0,1.14,715,16049.0,8.72,1015,1840,0.3886,0.5516,7,2141,1,2141.0,0,4,4247.0,4126.0,8373.0,10.0,5.0,5.0,11,20.1,7.6,12.5,11576.0,11647.8,23223.8,1,0.14285714285714285,44,0.9102392266268373,0.3333333333333333,14.702053895560644,0.20739247360497073,0.0,0.0,12.431736829380194,24.520160653257882,15.387268925225863,14.708553509045673,0.20739247360497073,0.0,0.0,12.431736829380194,24.520160653257882,15.393768600238268,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
KLP,DB,2024-03-01,2024,3,22,233.0,0.94,66,949.0,3.81,89,249,0.2651,0.3574,2,644,1,644.0,0,6,2970.0,2868.0,5838.0,42.0,21.0,21.0,10,30.0,15.0,15.0,5243.0,5448.0,10691.0,2,0.3333333333333333,60,0.9609582064547204,0.25263157894736843,8.677504752598413,0.07550471128637666,0.0,0.0,14.259386632756943,27.49421194135581,8.586320367828513,8.66625413707737,0.08371467105191938,0.0005652759108857865,0.0,14.702589989470601,28.56209885672958,8.655554259609566,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
KLP,DB,2024-05-01,2024,5,22,157.0,0.75,60,499.0,2.4,69,208,0.2885,0.3317,0,644,1,644.0,0,6,2970.0,2868.0,5838.0,42.0,21.0,21.0,10,30.0,15.0,15.0,5243.0,5448.0,10691.0,2,0.3333333333333333,60,0.955143135254946,0.25,15.39527960618337,0.18293010750885613,0.0,0.0,11.081744053951835,22.90790258876739,15.77646238701318,15.354725380097666,0.19892473096248284,0.0,0.0,11.536708181183185,23.994192882891625,15.667426995051805,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
KMA,WM,2023-01-01,2023,1,2,861.0,0.59,417,3858.0,2.64,481,1459,0.2858,0.3297,0,2014,1,2014.0,0,4,3998.0,2171.0,6169.0,7.0,3.5,3.5,4,5.0,2.5,2.5,3998.0,3998.0,7996.0,0,0.0,16,0.0,0.0,6.053456845713319,0.17567204371575387,0.012607526795197558,0.0012096773923164414,23.202883536616962,41.03128913846067,5.765755263973348,5.576026869194221,0.15793010762702392,0.009126343944620701,0.0012096773923164414,19.68793239047931,34.75741841587969,5.283419383789903,1,0.0323,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
KMA,WM,2023-12-01,2023,12,2,1375.0,0.95,505,6620.0,4.55,625,1455,0.3471,0.4296,0,1608,1,1608.0,0,4,3371.0,1786.0,5157.0,7.0,3.5,3.5,4,5.0,2.5,2.5,3372.0,3375.0,6747.0,0,0.0,16,0.0,0.0,6.970661058596345,0.1724462377368122,0.005739247336262657,0.0019489246876209334,25.324730702305352,43.37951489930512,6.358698748908336,6.549749935063363,0.17634408771791446,0.003951612970120804,0.0019489246876209334,21.43462640311449,37.71096669858502,6.008217770045483,2,0.0645,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
BHV,UTO,2019-01-01,2019,1,6,1817.0,0.79,678,4776.0,2.08,892,2300,0.2948,0.3878,1,0,12,0.0,1,4,0.0,0.0,0.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,0.0,0.0,0.0,0,0.0,28,0.0,0.0,3.457698934210805,0.05725806528922691,0.005927419360046105,0.003427419278229917,15.843192319395722,30.327579810414264,3.3896881689627967,3.496698947393045,0.05725806528922691,0.005927419360046105,0.0027956988622424425,15.843192319395722,30.327579810414264,3.4286882014524553,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.00043478262,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
BHV,UTO,2020-05-01,2020,5,6,1022.0,0.44,434,3255.0,1.41,859,2305,0.1883,0.3727,0,2342,1,2342.0,0,4,4587.0,4587.0,9174.0,9.0,4.5,4.5,11,25.433333333333334,11.833333333333334,13.6,9479.0,5124.0,14603.0,0,0.0,44,0.0,0.0,12.945535078644753,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.891368399384202,12.984534713049088,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.930367999179389,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
OVN,HLM,2021-05-01,2021,5,2,1110.0,1.01,916,1765.0,1.61,63,1095,0.8365,0.0575,0,1098,1,1098.0,0,3,3785.0,1098.0,4883.0,6.0,4.0,2.0,15,23.30357142857143,10.428571428571429,12.875,9245.24,11305.33,20550.57,0,0.0,45,0.0,0.0,10.53045961100568,0.12110215180142912,0.0,0.0,16.443731342832887,32.52483778166515,11.057946175657293,10.536959854505396,0.12110215180142912,0.0,0.0,16.443731342832887,32.52483778166515,11.064446419797918,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
OVN,HLM,2024-01-01,2024,1,2,1439.0,1.29,970,3231.0,2.89,994,1117,0.8684,0.8899,53,1154,1,1154.0,0,3,2755.0,1154.0,3909.0,6.0,4.0,2.0,19,29.42222222222222,13.222222222222221,16.2,8686.83,10431.5,19118.33,0,0.0,57,0.0,0.0,4.460634372262184,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.059021471954521,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
