source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
RTST,RTB,2020-04-01,2020,4,4,0.0,0.0,0,240.0,60.0,4,4,0.0,1.0,0,72,1,72.0,0,5,134.0,228.0,362.0,3.8333333333333335,1.5,2.3333333333333335,10,26.6,8.8,17.8,8595.5,7402.33,15997.83,1,0.125,50,0.9102392266268373,0.3333333333333333,10.87779172828628,0.02958333373276724,0.0,0.0,13.41823633114497,26.644999337858625,11.712583391947879,10.83229181981749,0.02958333373276724,0.0,0.0,13.41823633114497,26.644999337858625,11.667083521932364,4,0.1333,8.0,19.0,0.2629,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
RTST,RTB,2021-12-01,2021,12,4,0.0,0.0,0,1290.0,44.48,29,29,0.0,1.0,0,25,1,25.0,0,7,99.75,90.0,189.75,7.833333333333334,5.5,2.3333333333333335,8,13.5,6.75,6.75,8642.0,7515.0,16157.0,2,0.3333333333333333,56,1.365358839940256,0.4444444444444444,5.493134548296771,0.06935483929250509,0.005456989160388387,0.0009408601940238989,15.59175215092718,28.25516055476281,5.231373799096052,5.447634489906411,0.06935483929250509,0.005456989160388387,0.0009408601940238989,15.59175215092718,28.25516055476281,5.185873697321582,2,0.0645,8.0,23.0,0.2629,1,0.4827586,0.0,0.0,0.4827586,0.483,0.0,0.0,0.483,0.034,1,-2.4492935982947064e-16,1.0,1.0,0.0
RTZ,RTB,2019-01-01,2019,1,3,1200.0,0.63,586,6844.0,3.61,542,1896,0.3091,0.2859,7,0,12,0.0,1,6,0.0,0.0,0.0,4.666666666666667,2.3333333333333335,2.3333333333333335,9,15.55,6.75,8.8,0.0,0.0,0.0,1,0.14285714285714285,54,0.9102392266268373,0.3333333333333333,3.830142549334234,0.05981182878816961,0.005174731174784322,0.002782258002327815,16.741739780672134,31.283708862399543,3.8665673027355827,3.823642456869004,0.05981182878816961,0.005174731174784322,0.002782258002327815,16.741739780672134,31.283708862399543,3.8600671605797867,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
RTZ,RTB,2020-05-01,2020,5,3,910.0,0.5,421,3588.0,1.98,413,1815,0.232,0.2275,31,1967,1,1967.0,0,4,3950.0,3966.0,7916.0,6.0,3.0,3.0,6,15.333333333333334,7.666666666666667,7.666666666666667,8509.0,7400.0,15909.0,0,0.0,24,0.0,0.0,13.279201398934088,0.021639785128495386,0.0,0.0,14.293397515371282,29.092257250701227,14.952521247248496,13.272701698926188,0.021639785128495386,0.0,0.0,14.293397515371282,29.092257250701227,14.94602156198153,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
RTZ,RTB,2022-01-01,2022,1,3,1046.0,0.46,492,9458.0,4.16,598,2275,0.2163,0.2629,5,2408,1,2408.0,0,6,4840.0,4841.0,9681.0,4.666666666666667,2.3333333333333335,2.3333333333333335,7,14.416666666666668,6.75,7.666666666666667,9383.0,7901.0,17284.0,1,0.16666666666666666,42,0.9102392266268373,0.3333333333333333,5.300774244040811,0.06411290360033832,0.0008467742171819492,0.0,15.677459229384699,28.60209608013912,5.1053441453685044,5.294274218540679,0.06411290360033832,0.0008467742171819492,0.0,15.677459229384699,28.60209608013912,5.09884408548955,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
RTZ,RTB,2022-05-01,2022,5,3,1299.0,0.53,588,9476.0,3.85,690,2460,0.239,0.2805,9,2408,1,2408.0,0,6,4840.0,4841.0,9681.0,4.666666666666667,2.3333333333333335,2.3333333333333335,8,13.5,6.75,6.75,9383.0,7797.0,17180.0,1,0.16666666666666666,48,0.9102392266268373,0.3333333333333333,13.773757800139407,0.06868279652209372,0.0,0.0,12.930159420576146,25.892902498924602,15.063206714327617,13.767258166946391,0.06868279652209372,0.0,0.0,12.930159420576146,25.892902498924602,15.05670702906065,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
BRD,ZWD,2022-04-01,2022,4,7,797.0,0.39,290,6550.0,3.22,469,2034,0.1426,0.2306,83,2435,1,2435.0,0,4,4843.0,4845.0,9688.0,11.0,5.5,5.5,4,9.0,4.5,4.5,4845.0,2529.0,7374.0,0,0.0,16,0.0,0.0,9.41856971271336,0.060000000418060355,0.007291666677014696,0.003333333282110592,16.744844416777294,31.298499188158246,9.980653097314967,9.457569441240695,0.060000000418060355,0.007291666677014696,0.003249999945465889,16.744844416777294,31.298499188158246,10.019652779069212,4,0.1333,9.0,18.0,0.2629,0,0.0,0.0,0.0,0.003933137,0.0,0.0,0.0,0.004,0.996,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
DVNK,VST,2019-06-01,2019,6,2,1546.0,0.83,568,2490.0,1.33,333,1868,0.3041,0.1783,31,2029,1,2029.0,0,4,4036.0,3995.0,8031.0,5.0,2.5,2.5,4,8.0,4.0,4.0,4036.0,4036.0,8072.0,0,0.0,16,0.0,0.0,17.30963877969318,0.14541666806778974,0.0,0.0,14.296413031717142,28.541499275631374,18.08936090071996,17.30963877969318,0.14541666806778974,0.0,0.0,14.296413031717142,28.541499275631374,18.08936090071996,2,0.0667,10.0,19.0,0.2629,0,0.0005353319,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,1.2246467991473532e-16,-1.0,1.0,1.0
DVNK,VST,2020-01-01,2020,1,2,1117.0,0.59,536,3637.0,1.93,366,1889,0.2837,0.1938,36,2034,1,2034.0,0,4,4041.0,4041.0,8082.0,5.0,2.5,2.5,4,8.0,4.0,4.0,4041.0,4041.0,8082.0,0,0.0,16,0.0,0.0,6.490225926622428,0.07311827998848693,0.0002822580657178356,0.0,19.602508282469167,35.37290226259539,6.011395232812051,6.490225926622428,0.07311827998848693,0.0002822580657178356,0.0,19.602508282469167,35.37290226259539,6.011395232812051,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
DVNK,VST,2022-12-01,2022,12,2,1856.0,0.99,561,7108.0,3.81,547,1868,0.3003,0.2928,65,2112,1,2112.0,0,4,4129.0,4126.0,8255.0,5.0,2.5,2.5,4,8.0,4.0,4.0,4128.0,4128.0,8256.0,0,0.0,16,0.0,0.0,3.905414100210633,0.10282258129608567,0.0007526881852617827,0.0,16.298487572379972,28.56580568481517,3.5567580964816834,3.905414100210633,0.10282258129608567,0.0007526881852617827,0.0,16.298487572379972,28.56580568481517,3.5567580964816834,2,0.0645,9.0,21.0,0.2629,1,0.0005353319,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,1.0,1.0
DVNK,VST,2023-05-01,2023,5,2,1071.0,0.57,367,3747.0,2.01,434,1868,0.1965,0.2323,33,2432,1,2432.0,0,4,4838.0,4828.0,9666.0,5.0,2.5,2.5,4,8.0,4.0,4.0,4838.0,4838.0,9676.0,0,0.0,16,0.0,0.0,12.662739503768183,0.10833333307496643,0.0,0.0,13.885184513144596,26.410644420692996,13.748223381016844,12.662739503768183,0.10833333307496643,0.0,0.0,13.885184513144596,26.410644420692996,13.748223381016844,3,0.0968,8.0,21.0,0.2629,0,0.0005353319,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
DVNK,VST,2024-12-01,2024,12,2,1342.0,0.73,423,6547.0,3.54,555,1849,0.2288,0.3002,31,2049,1,2049.0,0,4,4095.0,4084.0,8179.0,5.0,2.5,2.5,4,8.0,4.0,4.0,4095.0,4094.0,8189.0,0,0.0,16,0.0,0.0,6.606354961712515,0.1256720436817055,0.0018817204080762403,0.0,15.357885428574136,31.527095993359882,6.349634483937295,6.606354961712515,0.1256720436817055,0.0018817204080762403,0.0,15.357885428574136,31.527095993359882,6.349634483937295,2,0.0645,9.0,20.0,0.2629,1,0.0005408329,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,0.0,0.0
GVC,LEDN,2024-04-01,2024,4,15,753.0,0.37,284,5100.0,2.51,152,2028,0.14,0.075,121,1964,1,1964.0,0,6,0.0,10803.31,10803.31,10.0,0.0,10.0,18,35.33333333333333,18.444444444444443,16.88888888888889,14860.0,15274.0,30134.0,2,0.14285714285714285,108,1.279458146995729,0.41666666666666663,10.300611303622524,0.13791666806985933,0.0028194443012277285,0.0,20.659793063667085,38.75899901522531,10.70255574948258,10.211388817439891,0.14388888940835992,0.004180555583702193,0.0,20.551707318756314,38.05349901649687,10.499444343646367,2,0.0667,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
GVM,VST,2024-04-01,2024,4,6,1092.0,0.6,565,4803.0,2.64,662,1816,0.3111,0.3645,6,2406,1,2406.0,0,4,4838.0,4847.0,9685.0,9.0,4.5,4.5,4,8.0,4.0,4.0,4838.0,4838.0,9676.0,0,0.0,16,0.0,0.0,10.34611111268815,0.13791666806985933,0.0028194443012277285,0.0,20.659793063667085,38.75899901522531,10.748055551449458,10.251722450409499,0.1480555566545162,0.0021388888876471253,0.0,19.46490854124228,36.031499009662205,10.54783365295993,2,0.0667,8.0,21.0,0.2629,1,0.00055066077,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
HR,WV,2019-06-01,2019,6,11,1053.0,1.24,294,2005.0,2.37,164,846,0.3475,0.1939,5,951,1,951.0,0,7,3868.0,2866.0,6734.0,34.083333333333336,18.75,15.333333333333334,4,24.0,12.0,12.0,1874.0,1874.0,3748.0,1,0.2,28,0.7213475204444817,0.25,17.77995810111364,0.10625000027939677,0.0,0.0,14.590582491788599,28.614499323897892,18.251485868295035,17.9093330681324,0.11027777824136946,0.0,0.0,14.325086312658257,28.25049923327234,18.842735849486456,2,0.0667,10.0,19.0,0.2629,0,0.13238771,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.868,3,1.2246467991473532e-16,-1.0,0.0,1.0
HR,WV,2020-01-01,2020,1,11,649.0,0.7,359,812.0,0.88,123,926,0.3877,0.1328,3,998,1,998.0,0,7,4077.0,2968.0,7045.0,34.083333333333336,18.75,15.333333333333334,4,24.0,12.0,12.0,1979.0,1979.0,3958.0,1,0.2,28,0.7213475204444817,0.25,6.0762285760013,0.08131720448133126,0.0,0.0,20.30428262018869,36.208063614624805,5.4408119543360405,6.067828030773609,0.07500000068697557,0.0,0.0,19.528593095079547,34.815966799695005,5.433083458813608,1,0.0323,8.0,22.0,0.2629,0,0.11555076,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.884,1,0.49999999999999994,0.8660254037844387,1.0,1.0
HR,WV,2022-12-01,2022,12,11,907.0,1.0,408,1047.0,1.16,180,903,0.4518,0.1993,3,979,1,979.0,0,7,4746.0,3356.0,8102.0,34.083333333333336,18.75,15.333333333333334,4,24.0,12.0,12.0,1927.0,1927.0,3854.0,1,0.2,28,0.9102392266268373,0.3333333333333333,3.485301132601816,0.08951612952495774,0.0030107526709475824,0.0,16.58909352075669,28.61661213444125,3.049884483478563,3.468903268790073,0.09220430168813916,0.0008467742171819492,0.0,16.03812480645795,27.77177345816807,3.174750084953723,2,0.0645,9.0,21.0,0.2629,0,0.10520487,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.895,1,-2.4492935982947064e-16,1.0,0.0,1.0
HR,WV,2023-05-01,2023,5,11,818.0,0.89,325,2999.0,3.26,365,921,0.3529,0.3963,12,955,1,955.0,0,7,4711.0,3322.0,8033.0,34.083333333333336,18.75,15.333333333333334,4,24.0,12.0,12.0,1898.0,1898.0,3796.0,1,0.2,28,0.9102392266268373,0.3333333333333333,12.344642303323234,0.06680107573347707,0.0,0.0,14.18451887305065,26.357418692240152,13.483015898735292,12.390005186039915,0.07459677469425945,0.0,0.0,13.74679785197781,25.58225744385873,13.433956748695783,3,0.0968,8.0,21.0,0.2629,1,0.110749185,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.889,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
HR,WV,2024-12-01,2024,12,11,552.0,0.6,224,2276.0,2.49,271,914,0.2451,0.2965,7,1057,1,1057.0,0,7,4596.0,3069.0,7665.0,34.083333333333336,18.75,15.333333333333334,4,24.0,12.0,12.0,2081.0,2079.0,4160.0,1,0.2,28,0.9102392266268373,0.3333333333333333,6.157075359543625,0.09274193622492334,0.0026344085833238016,0.0,19.69698094616654,36.618386042053984,5.8432985291370665,6.114602229928457,0.0979838706352698,0.006115591333758446,0.0,19.129546949139204,33.547257184661845,5.851161434605557,2,0.0645,9.0,20.0,0.2629,1,0.054704595,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.945,1,-2.4492935982947064e-16,1.0,0.0,0.0
MDB,VSS,2021-01-01,2021,1,5,826.0,0.71,368,3603.0,3.12,251,1156,0.3183,0.2171,7,1279,1,1279.0,0,7,2632.0,2584.0,5216.0,17.833333333333336,8.5,9.333333333333334,3,8.0,3.0,5.0,2536.0,1257.0,3793.0,1,0.2,21,1.4426950408889634,0.5,4.183650474694948,0.12768817346503017,0.014301075319689448,0.0033064515389982733,19.386897699727164,35.13628936326632,3.7823735758041344,4.170650591292689,0.12768817346503017,0.014301075319689448,0.0033064515389982733,19.386897699727164,35.13628936326632,3.7693737380867525,1,0.0323,10.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
PMW,ZDK,2020-06-01,2020,6,10,504.0,0.44,229,1815.0,1.58,282,1147,0.1997,0.2459,0,1194,1,1194.0,0,4,2387.0,2387.0,4774.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2387.0,2387.0,4774.0,0,0.0,16,0.0,0.0,17.058221962716843,0.07680555641030272,0.0,0.0,16.180869227564997,31.30749911930826,18.12280528412925,16.800124931997722,0.0915277785414623,0.0,0.0,14.089372212481168,27.487999286254247,17.65429153309928,1,0.0333,8.0,21.0,0.2629,0,0.026155187,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.974,3,1.2246467991473532e-16,-1.0,1.0,0.0
PMW,ZDK,2024-03-01,2024,3,10,455.0,0.49,198,1519.0,1.62,219,937,0.2113,0.2337,0,1027,1,1027.0,0,4,2042.0,2042.0,4084.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2039.0,2041.0,4080.0,0,0.0,16,0.0,0.0,8.494172897024399,0.06635262560435291,9.421265181429774e-05,0.0,17.79184415587506,31.084036827087402,8.661736813721072,8.403150991588069,0.09905787410959101,0.002072678329886851,0.0,15.914257399647585,28.961829666815408,8.608063534162888,2,0.0645,10.0,20.0,0.2629,0,0.03308431,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.967,2,1.0,6.123233995736766e-17,1.0,0.0
PMW,ZDK,2024-05-01,2024,5,10,428.0,0.45,197,1610.0,1.71,219,944,0.2087,0.232,0,1027,1,1027.0,0,4,2042.0,2042.0,4084.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2039.0,2041.0,4080.0,0,0.0,16,0.0,0.0,15.167626089306287,0.17701613045828316,0.0,0.0,14.346598111613783,26.667579923265723,16.114937896369607,14.983908716068473,0.19059139849638107,0.0,0.0,12.591200401545853,24.343547749262985,15.771072614577509,3,0.0968,8.0,21.0,0.2629,0,0.03495763,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.965,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ASDL,ASS,2019-01-01,2019,1,3,3406.0,1.06,1363,12312.0,3.83,975,3218,0.4236,0.303,3,0,12,0.0,1,4,0.0,0.0,0.0,15.0,7.5,7.5,12,24.666666666666668,12.333333333333334,12.333333333333334,0.0,0.0,0.0,0,0.0,48,0.0,0.0,3.767537747670005,0.05779569931528581,0.005456989280559043,0.0026075268234376624,16.962967434317193,31.9543539740706,3.6774839758872986,3.69483073809815,0.056854839216397016,0.004610215123462421,0.0026075268234376624,16.719784914726212,31.054354038930708,3.5227877171409707,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
ASDL,ASS,2020-05-01,2020,5,3,1405.0,0.4,675,3256.0,0.93,404,3513,0.1921,0.115,1,3520,1,3520.0,0,4,7111.0,7105.0,14216.0,15.0,7.5,7.5,16,95.98412698412699,32.42857142857143,63.55555555555556,27536.0,20016.0,47552.0,0,0.0,64,0.0,0.0,12.601139964756145,0.02741935513713347,0.0,0.0,14.018974389039702,28.40080568418708,13.790252892560856,12.51539508830155,0.026344086143678877,0.0,0.0,13.933662029323719,27.816773401793615,13.850811718612588,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
ASDL,ASS,2022-01-01,2022,1,3,2660.0,0.77,1201,9591.0,2.78,733,3453,0.3478,0.2123,5,3531,1,3531.0,0,4,7130.0,7125.0,14255.0,15.0,7.5,7.5,14,26.583333333333336,12.333333333333334,14.25,26892.0,19746.0,46638.0,1,0.1111111111111111,56,0.48089834696298783,0.125,5.488035075071077,0.07338709671611107,0.004233871075895524,0.0,16.21600540855559,29.80016042179959,5.151475935293141,5.466067321177933,0.07580645167098571,0.006397849369433618,0.0,16.12909436690551,29.36032172316505,5.085556562549325,1,0.0323,10.0,21.0,0.2629,0,0.026933102,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASDL,ASS,2022-05-01,2022,5,3,3637.0,1.05,1501,14608.0,4.23,1129,3450,0.4351,0.3272,4,3525,1,3525.0,0,4,7118.0,7118.0,14236.0,15.0,7.5,7.5,12,24.666666666666668,12.333333333333334,12.333333333333334,26973.0,19900.0,46873.0,0,0.0,48,0.0,0.0,13.327551262192829,0.07271505376544371,0.0,0.0,13.14843971574659,26.129999270682696,14.421301266839427,13.213446213353064,0.06706989288169851,0.0,0.0,13.088754506441214,25.77628957199794,14.400744459321421,1,0.0323,9.0,21.0,0.2629,1,0.047246378,0.0,0.0,0.00028985506,0.047,0.0,0.0,0.0,0.953,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
VP,RH,2023-04-01,2023,4,4,365.0,0.39,104,1387.0,1.49,131,932,0.1116,0.1406,0,1015,1,1015.0,0,4,2028.0,2029.0,4057.0,7.0,3.5,3.5,4,10.0,5.0,5.0,2028.0,2028.0,4056.0,0,0.0,16,0.0,0.0,8.419763747328478,0.11694444480041663,0.0,0.0,14.405580207705498,28.17999917798572,8.965805382861031,8.29627800963612,0.11388888986160357,0.0,0.0,13.961046767069234,27.408499284585318,8.757111383312278,4,0.1333,10.0,17.0,0.2629,0,0.025751073,0.0,0.0,0.0010729614,0.026,0.0,0.0,0.001,0.973,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
ZTMO,LLZM,2021-01-01,2021,1,2,323.0,0.27,102,1758.0,1.47,204,1192,0.0856,0.1711,2,1842,1,1842.0,0,4,3708.0,3708.0,7416.0,3.0,1.5,1.5,4,15.0,7.5,7.5,3708.0,3708.0,7416.0,0,0.0,16,0.0,0.0,3.601075268866274,0.1162634416813812,0.004610215083405536,0.0010080644935970345,16.37403728452421,29.80499919159438,3.395900536423689,3.620575180615208,0.1162634416813812,0.004610215083405536,0.0010080644935970345,16.37403728452421,29.80499919159438,3.4154004697582776,1,0.0323,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HMBH,HM,2022-06-01,2022,6,1,747.0,0.77,340,2500.0,2.58,256,969,0.3509,0.2642,1,998,1,998.0,0,3,2036.0,998.0,3034.0,5.5,4.5,1.0,8,12.0,6.0,6.0,4344.0,4175.0,8519.0,1,0.2,24,0.9102392266268373,0.3333333333333333,17.751861503389147,0.13180555671246516,0.0,0.0,11.370518343564537,23.71799933380551,18.771722692913478,17.764860779709288,0.13180555671246516,0.0,0.0,11.370518343564537,23.71799933380551,18.784721830156116,2,0.0667,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
HMBV,EHV,2019-05-01,2019,5,10,927.0,0.98,463,3809.0,4.01,591,950,0.4874,0.6221,1,967,1,967.0,0,4,1914.0,1914.0,3828.0,12.0,6.0,6.0,13,38.30952380952381,20.166666666666668,18.142857142857142,7332.0,11070.0,18402.0,0,0.0,52,0.0,0.0,11.862768795221083,0.063978495587024,0.0,0.0,11.77576622266763,25.925321868029975,12.75288979084261,11.97893030829327,0.06881720488590579,9.408602190594519e-05,0.0,11.636853447043768,25.73661226386665,13.010785200903493,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
HMBV,EHV,2019-12-01,2019,12,10,1514.0,1.66,605,2411.0,2.64,531,913,0.6627,0.5816,0,981,1,981.0,0,4,2021.0,1978.0,3999.0,12.0,6.0,6.0,13,33.14285714285714,15.0,18.142857142857142,9292.0,13074.0,22366.0,0,0.0,52,0.0,0.0,5.670094091820741,0.09422043110093763,0.0,0.0,15.917757157036053,31.751128192870848,5.350940855019676,5.7330967520253475,0.0938172053485628,0.0,0.0,15.715208278868788,31.454999123850175,5.426309074064897,2,0.0645,9.0,20.0,0.2629,1,0.0010952903,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,0.0,1.0
OBD,HWD,2020-06-01,2020,6,6,182.0,0.2,95,1279.0,1.4,171,913,0.1041,0.1873,0,1046,1,1046.0,0,3,2085.0,1046.0,3131.0,14.5,8.5,6.0,6,17.333333333333332,8.666666666666666,8.666666666666666,4987.0,4883.0,9870.0,0,0.0,18,0.0,0.0,16.64862470759286,0.08513888969189591,0.0,0.0,14.599435344752338,28.550499136249226,17.481471831268735,16.655124950408936,0.08513888969189591,0.0,0.0,14.599435344752338,28.550499136249226,17.48797207540936,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
OBD,HWD,2024-03-01,2024,3,6,537.0,0.53,235,1587.0,1.56,254,1018,0.2308,0.2495,0,1061,1,1061.0,0,4,2123.0,1202.0,3325.0,17.0,8.5,8.5,6,17.333333333333332,8.666666666666666,8.666666666666666,4713.0,4707.0,9420.0,0,0.0,24,0.0,0.0,8.353918775575158,0.0682368781292262,0.0016016150507599638,0.0,16.168082024495984,29.30729398047138,8.48420143608771,8.360418833280796,0.0682368781292262,0.0016016150507599638,0.0,16.168082024495984,29.30729398047138,8.490701497643986,2,0.0645,10.0,20.0,0.2629,0,0.069744594,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.93,2,1.0,6.123233995736766e-17,1.0,1.0
OBD,HWD,2024-05-01,2024,5,6,474.0,0.47,233,2214.0,2.18,287,1014,0.2298,0.283,0,1061,1,1061.0,0,3,2119.0,1061.0,3180.0,14.5,8.5,6.0,6,17.333333333333332,8.666666666666666,8.666666666666666,4632.0,4651.0,9283.0,0,0.0,18,0.0,0.0,14.906440773317891,0.1709677427105846,0.0,0.0,12.934437135775243,24.88403154829497,15.555298209190369,14.912941000794852,0.1709677427105846,0.0,0.0,12.934437135775243,24.88403154829497,15.561798453330994,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
UTZL,MAS,2019-05-01,2019,5,5,311.0,0.21,117,4066.0,2.69,150,1510,0.0775,0.0993,1,1533,1,1533.0,0,4,3095.0,2908.0,6003.0,7.0,3.5,3.5,4,10.0,5.0,5.0,3111.0,2196.0,5307.0,0,0.0,16,0.0,0.0,11.569634350717708,0.06330645220574513,0.0,0.0,12.87893427027169,26.667096079677663,12.619432723009458,11.512354926075986,0.052016129767301904,0.0,0.0,13.57867119757719,26.77064447537545,12.612422075963789,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
UTZL,MAS,2019-12-01,2019,12,5,532.0,0.36,216,2719.0,1.85,216,1467,0.1472,0.1472,2,1576,1,1576.0,0,4,3179.0,2980.0,6159.0,7.0,3.5,3.5,4,10.0,5.0,5.0,3193.0,2331.0,5524.0,0,0.0,16,0.0,0.0,5.65169071034348,0.10577957087787249,0.0,0.0,17.198359947050772,32.64677325948592,4.997591258847826,5.720889935825741,0.10295699025073679,0.0,0.0,18.197003959007162,33.078386143971514,5.013430262848194,2,0.0645,9.0,20.0,0.2629,0,0.0006816633,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,1.0,1.0
EHV,EHS,2019-01-01,2019,1,1,895.0,0.4,317,3953.0,1.79,347,2212,0.1433,0.1569,60,0,12,0.0,1,14,0.0,0.0,0.0,35.70833333333333,17.333333333333332,18.375,4,10.0,5.0,5.0,0.0,0.0,0.0,0,0.0,56,0.0,0.0,3.0119945743641945,0.06518817281410579,0.007150537664851834,0.004220430013192918,14.600272557588033,29.208870226337062,3.265421969135122,2.946994729465254,0.06518817281410579,0.007150537664851834,0.0037768816360102225,14.600272557588033,29.208870226337062,3.200422154964819,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
