source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,target_absolute,target_threshold_month_relative,target_relative,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
RTST,RLB,2024-06-01,2024,6,2,73.0,3.17,17,91.0,3.96,15,23,0.7391,0.6522,2,175,1,175.0,0,5,64.0,245.0,309.0,3.8333333333333335,1.5,2.3333333333333335,7,6.75,3.0,3.75,4317.0,4197.0,8514.0,2,0.4,35,1.531574161186449,0.5333333333333333,15.327791531880697,72.00000064074993,0.0,0.0,13.727914091737734,79.56,16.260152531994713,15.438930806848738,58.60000041127205,0.0,0.0,13.752850494699345,75.24,16.228861331939697,0,0.0,10.0,20.0,0.2629,1,1,0.24465,1,0.0,0.0,0.0,0.17391305,0.0,0.0,0.0,0.174,0.826,3,1.2246467991473532e-16,-1.0,1.0,0.0
AML,HGL,2023-06-01,2023,6,14,1538.0,1.52,236,4881.0,4.81,276,1014,0.2327,0.2722,149,1204,1,1204.0,0,8,3000.0,3586.0,6586.0,30.0,15.0,15.0,7,15.416666666666668,7.75,7.666666666666667,2834.0,1643.0,4477.0,0,0.0,56,0.0,0.0,19.42270831929313,47.200000151991844,0.0,0.0,12.933172341187795,50.039997,20.68500000503328,19.546638451682195,49.09999968111515,0.0,0.0,12.549308749785025,54.719997,20.771152300304838,0,0.0,8.0,22.0,0.2629,1,1,0.24465,1,0.9980276,0.0,0.0,0.0019723866,0.998,0.0,0.0,0.002,0.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
O,HT,2024-06-01,2024,6,19,3179.0,3.56,804,6381.0,7.15,891,893,0.9003,0.9978,9,1192,1,1192.0,0,8,4739.0,4741.0,9480.0,26.0,13.0,13.0,13,40.85714285714286,21.0,19.857142857142858,11080.0,13229.0,24309.0,0,0.0,104,0.0,0.0,15.841624741421805,86.40000037103891,0.0,0.0,13.003931015564335,72.36,16.296694180700513,15.74450003306071,93.10000015795231,0.0,0.0,12.72495844438672,76.32,16.33901389307446,0,0.0,10.0,20.0,0.2629,1,1,0.24465,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
HN,OBD,2024-06-01,2024,6,11,285.0,0.29,117,1800.0,1.83,58,981,0.1193,0.0591,31,1060,1,1060.0,0,11,4411.0,5081.0,9492.0,42.16666666666667,22.0,20.166666666666668,3,14.5,8.5,6.0,2138.0,1061.0,3199.0,0,0.0,33,0.0,0.0,14.936778069867028,93.8000003322959,0.0,0.0,14.798342175285022,68.03999,15.876986502276527,14.898624917533663,90.00000060349703,0.0,0.0,14.466997554235988,67.67999,15.911680348714192,0,0.0,10.0,20.0,0.2629,0,0,0.24465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
DV,APD,2023-06-01,2023,6,15,944.0,0.66,254,5283.0,3.68,278,1436,0.1769,0.1936,74,1481,1,1481.0,0,12,6586.0,7012.0,13598.0,29.666666666666668,14.833333333333334,14.833333333333334,5,49.33333333333333,29.0,20.333333333333332,2990.0,3546.0,6536.0,0,0.0,60,0.0,0.0,19.385277479224733,46.20000024884939,0.0,0.0,12.788298597269588,49.68,20.17284686565399,19.579569775528377,48.8000006750226,0.0,0.0,13.285862092839347,48.239998,21.385333772500356,0,0.0,8.0,22.0,0.2629,0,0,0.24465,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
HR,AKM,2021-06-01,2021,6,11,366.0,0.42,159,454.0,0.52,67,877,0.1813,0.0764,0,966,1,966.0,0,7,4137.0,3022.0,7159.0,34.083333333333336,18.75,15.333333333333334,4,16.0,8.0,8.0,1953.0,1953.0,3906.0,0,0.0,28,0.0,0.0,16.934819173150593,78.80000019073486,0.0,0.0,11.962413143283792,49.68,17.785583069589403,16.684027983082665,70.80000033974648,0.0,0.0,12.155900890959634,54.0,17.5556253446473,0,0.0,8.0,22.0,0.2629,0,0,0.24465,0,0.102622576,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.897,3,1.2246467991473532e-16,-1.0,0.0,0.0
HGL,BN,2023-06-01,2023,6,5,172.0,0.56,76,561.0,1.83,73,307,0.2476,0.2378,6,221,1,221.0,0,7,2834.0,1643.0,4477.0,15.416666666666668,7.75,7.666666666666667,4,12.0,6.0,6.0,422.0,422.0,844.0,0,0.0,28,0.0,0.0,19.546638451682195,49.09999968111515,0.0,0.0,12.549308749785025,54.719997,20.771152300304838,19.546638451682195,49.09999968111515,0.0,0.0,12.549308749785025,54.719997,20.771152300304838,0,0.0,8.0,22.0,0.2629,0,1,0.24465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
DDR,RTB,2023-06-01,2023,6,19,1642.0,0.92,559,10255.0,5.74,498,1787,0.3128,0.2787,49,2665,1,2665.0,0,15,4419.0,9065.380000000001,13484.380000000001,34.64285714285714,17.5,17.142857142857142,8,13.5,6.75,6.75,9745.0,8179.5,17924.5,2,0.2,120,1.0556294164628637,0.30000000000000004,19.44769413338767,20.70000009983778,0.0,0.0,13.739790417667892,48.96,20.32380521694819,19.06673582262463,16.70000024139881,0.0,0.0,13.657418787810538,49.32,20.393749606609344,0,0.0,8.0,22.0,0.2629,1,1,0.24465,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
ASDZ,RAI,2023-06-01,2023,6,1,1225.0,0.7,425,6466.0,3.71,472,1742,0.244,0.271,20,2112,1,2112.0,0,10,15071.0,12369.0,27440.0,20.4,10.2,10.2,4,4.0,2.0,2.0,4171.0,4101.0,8272.0,1,0.16666666666666666,40,0.45511961331341866,0.1111111111111111,18.502444373236763,12.600000128149986,0.0,0.0,13.666252849168247,48.239998,19.47855548593733,18.495944129096138,12.600000128149986,0.0,0.0,13.666252849168247,48.239998,19.472055241796706,0,0.0,8.0,22.0,0.2629,1,1,0.24465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
ASD,ASB,2024-06-01,2024,6,10,140.0,2.64,25,138.0,2.6,12,53,0.4717,0.2264,10,114,1,114.0,0,19,13017.0,21351.08,34368.08,36.17045454545455,18.625,17.545454545454547,16,23.75,11.875,11.875,8889.0,8718.36,17607.36,5,0.3333333333333333,304,2.44759451384186,0.6504901960784314,15.084778033362495,87.90000110864639,0.0,0.0,13.712242991560036,65.88,16.218736506832972,15.238097596168519,80.60000030696392,0.0,0.0,14.560355821417438,69.479996,16.26011148956087,0,0.0,10.0,20.0,0.2629,0,1,0.24465,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
DDR,RSD,2023-06-01,2023,6,38,1316.0,1.82,434,4352.0,6.02,431,723,0.6003,0.5961,14,1502,1,1502.0,0,15,4419.0,9065.380000000001,13484.380000000001,34.64285714285714,17.5,17.142857142857142,7,37.08333333333333,19.333333333333332,17.75,3149.0,5777.0,8926.0,0,0.0,105,0.0,0.0,19.44769413338767,20.70000009983778,0.0,0.0,13.739790417667892,48.96,20.32380521694819,19.64497246344884,25.600000098347664,0.0,0.0,13.32015444636345,45.36,21.153028029865688,0,0.0,8.0,22.0,0.2629,1,1,0.24465,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
GD,RTA,2024-06-01,2024,6,14,1617.0,0.85,579,9912.0,5.18,653,1913,0.3027,0.3413,23,2046,1,2046.0,0,11,14206.0,10554.0,24760.0,30.7,16.5,14.2,7,14.166666666666668,7.5,6.666666666666667,6632.0,4655.0,11287.0,0,0.0,77,0.0,0.0,15.342347309324477,72.50000039488077,0.0,0.0,14.073592171818017,77.76,16.254638927512698,15.348846974637773,72.50000039488077,0.0,0.0,14.073592171818017,77.76,16.261138667000665,0,0.0,10.0,20.0,0.2629,1,1,0.24465,1,0.99895453,0.0,0.0,0.0010454783,0.999,0.0,0.0,0.001,0.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
WP,DMN,2021-06-01,2021,6,7,806.0,0.38,222,2316.0,1.1,334,2096,0.1059,0.1594,14,2479,1,2479.0,0,10,9170.67,9309.33,18480.0,19.2,9.0,10.2,4,9.0,4.5,4.5,4940.0,4854.0,9794.0,0,0.0,40,0.0,0.0,17.553069067001342,80.90000057220459,0.0,0.0,11.890504048930275,50.399998,18.60758283668094,17.559569311141967,80.90000057220459,0.0,0.0,11.890504048930275,50.399998,18.614083080821565,0,0.0,8.0,22.0,0.2629,0,0,0.24465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
ASD,HVSM,2024-06-01,2024,6,28,8.0,1.0,4,30.0,3.75,1,8,0.5,0.125,0,8,1,8.0,0,19,13017.0,21351.08,34368.08,36.17045454545455,18.625,17.545454545454547,5,13.5,11.0,2.5,3941.0,3925.0,7866.0,1,0.07142857142857142,95,0.43429448190325176,0.1,15.084778033362495,87.90000110864639,0.0,0.0,13.712242991560036,65.88,16.218736506832972,15.419486482938131,84.40000060945749,0.0,0.0,13.763301132122676,75.24,16.1893476234542,0,0.0,10.0,20.0,0.2629,0,0,0.24465,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
HN,HNK,2024-06-01,2024,6,1,821.0,0.68,169,7202.0,5.96,430,1208,0.1399,0.356,20,1401,1,1401.0,0,11,4411.0,5081.0,9492.0,42.16666666666667,22.0,20.166666666666668,4,10.0,5.0,5.0,2845.0,3460.0,6305.0,0,0.0,44,0.0,0.0,14.936778069867028,93.8000003322959,0.0,0.0,14.798342175285022,68.03999,15.876986502276527,14.936778069867028,93.8000003322959,0.0,0.0,14.798342175285022,68.03999,15.876986502276527,0,0.0,10.0,20.0,0.2629,1,1,0.24465,1,0.97516555,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,3,1.2246467991473532e-16,-1.0,0.0,1.0
HLM,OVN,2021-06-01,2021,6,2,651.0,0.35,235,9125.0,4.96,282,1839,0.1278,0.1533,107,1892,1,1892.0,0,11,9245.0,11339.5,20584.5,11.333333333333332,5.0,6.333333333333333,3,6.0,4.0,2.0,3785.0,1098.0,4883.0,0,0.0,33,0.0,0.0,16.987208534611597,101.50000046938658,0.0,0.0,12.554549639423689,54.719997,17.93526408142514,16.98070829047097,101.50000046938658,0.0,0.0,12.554549639423689,54.719997,17.928763837284514,0,0.0,8.0,22.0,0.2629,0,0,0.24465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
HN,PMR,2024-06-01,2024,6,19,15.0,0.63,12,8.0,0.33,5,24,0.5,0.2083,0,36,1,36.0,0,11,4411.0,5081.0,9492.0,42.16666666666667,22.0,20.166666666666668,8,20.5,10.25,10.25,2110.0,2110.0,4220.0,2,0.25,88,1.897814654202382,0.6111111111111112,14.936778069867028,93.8000003322959,0.0,0.0,14.798342175285022,68.03999,15.876986502276527,15.215902871555752,77.00000063329935,0.0,0.0,16.110273757659726,72.36,16.29590296347936,0,0.0,10.0,20.0,0.2629,0,1,0.24465,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
HLM,HLMS,2021-06-01,2021,6,1,1160.0,0.51,478,3813.0,1.68,338,2266,0.2109,0.1492,169,2349,1,2349.0,0,11,9245.0,11339.5,20584.5,11.333333333333332,5.0,6.333333333333333,4,8.0,4.0,4.0,4672.0,4614.0,9286.0,0,0.0,44,0.0,0.0,16.987208534611597,101.50000046938658,0.0,0.0,12.554549639423689,54.719997,17.93526408142514,17.039208580387964,101.50000046938658,0.0,0.0,12.554549639423689,54.719997,17.987264127201506,0,0.0,8.0,22.0,0.2629,0,0,0.24465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
DDR,RTST,2023-06-01,2023,6,15,17.0,2.83,3,0.0,0.0,0,6,0.5,0.0,0,27,8,3.38,0,15,4419.0,9065.380000000001,13484.380000000001,34.64285714285714,17.5,17.142857142857142,9,10.9,5.5,5.4,123.88,161.12,285.0,2,0.18181818181818182,135,1.1556420023477334,0.35,19.44769413338767,20.70000009983778,0.0,0.0,13.739790417667892,48.96,20.32380521694819,19.11223562028673,16.70000024139881,0.0,0.0,13.657418787810538,49.32,20.439249408245086,0,0.0,8.0,22.0,0.2629,0,0,0.24465,0,0.6666667,0.0,0.0,0.33333334,0.667,0.0,0.0,0.333,0.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
ASD,LEDN,2024-06-01,2024,6,48,45.0,1.36,8,38.0,1.15,4,33,0.2424,0.1212,7,46,1,46.0,0,19,13017.0,21351.08,34368.08,36.17045454545455,18.625,17.545454545454547,18,35.33333333333333,18.444444444444443,16.88888888888889,14095.0,14285.0,28380.0,1,0.047619047619047616,342,0.48089834696298783,0.125,15.084778033362495,87.90000110864639,0.0,0.0,13.712242991560036,65.88,16.218736506832972,15.02097226911121,76.20000029355288,0.0,0.0,15.2247891879744,78.479996,16.18375018835068,0,0.0,10.0,20.0,0.2629,0,0,0.24465,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
OBD,HWD,2022-08-01,2022,8,6,308.0,0.32,146,7247.0,7.44,296,974,0.1499,0.3039,0,1028,1,1028.0,0,3,2058.0,1028.0,3086.0,14.5,8.5,6.0,6,17.333333333333332,8.666666666666666,8.666666666666666,4886.0,4802.0,9688.0,0,0.0,18,0.0,0.0,19.360002140845022,29.000000193715096,0.0,0.0,11.680567339863828,48.6,20.054491275100297,19.366502384985647,29.000000193715096,0.0,0.0,11.680567339863828,48.6,20.060991519240922,0,0.0,8.0,23.0,0.2629,1,1,0.2428,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
SDM,DT,2021-08-01,2021,8,10,2218.0,0.95,1443,9812.0,4.22,569,2327,0.6201,0.2445,10,2350,1,2350.0,0,6,8638.0,8435.0,17073.0,15.333333333333334,7.666666666666667,7.666666666666667,11,19.6,7.6,12.0,11089.0,11003.0,22092.0,2,0.2857142857142857,66,1.897814654202382,0.6111111111111112,16.785652914354877,87.90000079572201,0.0,0.0,14.286234431850012,64.079994,17.367843747138977,16.829991698265076,93.90000059455633,0.0,0.0,14.648921861443469,66.96,17.228580394098834,0,0.0,9.0,22.0,0.2629,0,1,0.2428,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
OTB,WF,2023-08-01,2023,8,4,369.0,0.43,168,549.0,0.64,171,860,0.1953,0.1988,0,912,1,912.0,0,3,2147.0,912.0,3059.0,8.0,4.0,4.0,3,10.5,6.5,4.0,1772.0,1067.0,2839.0,0,0.0,9,0.0,0.0,17.573340926119076,104.00000040978193,0.0,0.0,12.376759584632612,57.6,17.980800523552844,17.612341691088933,104.00000040978193,0.0,0.0,12.376759584632612,57.6,18.019801464132083,0,0.0,8.0,23.0,0.2629,0,0,0.2428,0,0.0011627907,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
VH,LEDN,2020-08-01,2020,8,8,1090.0,1.71,603,845.0,1.32,271,638,0.9451,0.4248,0,744,1,744.0,0,4,2402.0,1929.0,4331.0,18.0,9.0,9.0,19,36.78888888888889,19.9,16.88888888888889,13425.0,14141.0,27566.0,0,0.0,76,0.0,0.0,20.337115336489934,98.20000042766333,0.0,0.0,14.69602942683043,96.479996,20.832478230999364,20.311116067312096,98.20000042766333,0.0,0.0,14.69602942683043,96.479996,20.806478966948806,0,0.0,10.0,21.0,0.2629,1,1,0.2428,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
ZDK,ZD,2022-08-01,2022,8,3,626.0,0.51,359,11841.0,9.62,406,1231,0.2916,0.3298,0,1190,1,1190.0,0,4,2408.0,2397.0,4805.0,13.0,6.5,6.5,11,25.866666666666667,12.2,13.666666666666666,10362.0,10464.87,20826.870000000003,0,0.0,44,0.0,0.0,19.470937842963846,28.800000205636024,0.0,0.0,11.457166946262761,45.36,20.09009099263017,19.53720131228047,31.100000016391277,0.0,0.0,11.214760391181835,45.0,20.35904259963702,0,0.0,8.0,23.0,0.2629,1,1,0.2428,1,0.030056864,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.97,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
HRL,STD,2020-08-01,2020,8,19,196.0,0.22,65,2730.0,3.04,85,898,0.0724,0.0947,1,1389,1,1389.0,0,1,0.0,1389.0,1389.0,19.0,0.0,19.0,4,46.66666666666667,21.666666666666668,25.0,5524.0,2767.0,8291.0,0,0.0,4,0.0,0.0,21.638605527980353,60.79999988526106,0.0,0.0,12.427572258657985,92.52,22.339613660689324,21.50876642811683,52.500000454485416,0.0,0.0,11.20410985095046,87.12,22.15177729437428,0,0.0,10.0,21.0,0.2629,0,0,0.2428,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
MDB,GS,2020-08-01,2020,8,19,2.0,0.05,2,104.0,2.48,15,42,0.0476,0.3571,0,46,1,46.0,0,7,2632.0,2584.0,5216.0,17.833333333333336,8.5,9.333333333333334,8,38.0,19.0,19.0,2632.0,2632.0,5264.0,1,0.14285714285714285,56,1.4426950408889634,0.5,20.266916927470955,76.70000009983778,0.0,0.0,15.745924332609741,104.76,20.90495454752317,20.6041082989785,75.90000061690807,0.0,0.0,14.833116268518792,87.479996,21.375412074468468,0,0.0,10.0,21.0,0.2629,1,1,0.2428,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
SPTN,SPTZ,2023-08-01,2023,8,2,542.0,0.45,197,2472.0,2.07,245,1197,0.1646,0.2047,0,1225,1,1225.0,0,4,2481.0,2481.0,4962.0,3.0,1.5,1.5,4,4.0,2.0,2.0,2481.0,2481.0,4962.0,0,0.0,16,0.0,0.0,17.402984258949115,110.80000027269125,0.0,0.0,15.772021339144757,77.03999,17.897809577244583,17.40948450308974,110.80000027269125,0.0,0.0,15.772021339144757,77.03999,17.90430982138521,0,0.0,8.0,23.0,0.2629,0,1,0.2428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
ASS,HN,2021-08-01,2021,8,39,748.0,0.6,367,4038.0,3.26,259,1240,0.296,0.2089,8,1540,1,1540.0,0,14,27206.0,19560.0,46766.0,25.428571428571427,12.714285714285714,12.714285714285714,7,36.58333333333333,19.333333333333332,17.25,5430.0,5493.0,10923.0,0,0.0,98,0.0,0.0,16.63952111300602,84.90000063180923,0.0,0.0,14.279797053785733,66.24,17.16492426523598,16.76573447386424,81.20000035315752,0.0,0.0,15.542595307673178,68.76,17.18791192449549,0,0.0,9.0,22.0,0.2629,0,1,0.2428,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
ZVT,OVN,2024-08-01,2024,8,6,363.0,0.26,113,3480.0,2.48,84,1405,0.0804,0.0598,29,1456,1,1456.0,0,3,0.0,1669.33,1669.33,7.666666666666667,0.0,7.666666666666667,3,6.0,4.0,2.0,2848.0,1165.0,4013.0,1,0.25,9,0.4170323914242463,0.09090909090909091,19.053953682222673,56.70000019669533,0.0,0.0,15.668194759997629,78.479996,19.73144015317322,19.021454247095253,56.70000019669533,0.0,0.0,15.668194759997629,78.479996,19.698940787264096,0,0.0,9.0,22.0,0.2629,0,0,0.2428,0,0.031316727,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.969,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
ASN,ZL,2023-08-01,2023,8,78,815.0,0.82,350,2687.0,2.7,392,994,0.3521,0.3944,1,1361,1,1361.0,0,7,5020.0,4091.0,9111.0,74.66666666666666,36.0,38.666666666666664,13,85.30952380952381,47.166666666666664,38.142857142857146,6533.0,12525.0,19058.0,0,0.0,91,0.0,0.0,17.08151880771883,145.5999988988042,0.0,0.0,12.488103084186072,61.199997,17.500201635463263,17.439583328462415,91.70000030100346,0.0,0.0,13.29916195218922,63.0,17.790456974378195,0,0.0,8.0,23.0,0.2629,1,1,0.2428,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
VNDW,VNDC,2021-08-01,2021,8,1,693.0,0.59,457,2113.0,1.79,135,1178,0.3879,0.1146,0,1415,1,1415.0,0,4,3144.0,2970.0,6114.0,15.0,7.5,7.5,3,5.5,4.5,1.0,2684.0,1555.0,4239.0,0,0.0,12,0.0,0.0,16.761338969712618,99.00000020861626,0.0,0.0,13.815468760587835,60.120003,17.111002919494464,16.778610456374384,91.00000044703484,0.0,0.0,13.170611693734124,59.399998,17.07451097170512,0,0.0,9.0,22.0,0.2629,0,0,0.2428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
EST,AHZ,2023-08-01,2023,8,3,1169.0,0.78,603,4224.0,2.83,667,1494,0.4036,0.4465,0,1857,1,1857.0,0,7,3795.0,3717.0,7512.0,14.25,7.25,7.0,4,11.0,5.5,5.5,3697.0,2899.0,6596.0,1,0.2,28,0.5138983423697507,0.14285714285714285,17.906991718917766,106.40000058710575,0.0,0.0,12.188236168555674,56.88,18.21324174378508,17.781341096406344,104.00000040978193,0.0,0.0,12.376759584632612,57.6,18.188800693840108,0,0.0,8.0,23.0,0.2629,1,1,0.2428,1,0.018741634,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.981,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
VSS,MDB,2020-08-01,2020,8,5,789.0,0.65,566,7170.0,5.89,278,1218,0.4647,0.2282,0,1257,1,1257.0,0,3,2536.0,1257.0,3793.0,8.0,3.0,5.0,7,17.833333333333336,8.5,9.333333333333334,2632.0,2584.0,5216.0,1,0.2,21,1.4426950408889634,0.5,20.253916439189705,76.70000009983778,0.0,0.0,15.745924332609741,104.76,20.89195405924192,20.266916927470955,76.70000009983778,0.0,0.0,15.745924332609741,104.76,20.90495454752317,0,0.0,10.0,21.0,0.2629,0,1,0.2428,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
ALM,ASDZ,2024-08-01,2024,8,29,1051.0,0.87,327,4761.0,3.93,435,1212,0.2698,0.3589,22,1190,1,1190.0,0,18,8083.2,9114.0,17197.2,43.075,21.7,21.375,11,20.7,10.5,10.2,13703.0,11432.0,25135.0,2,0.14285714285714285,198,0.859821528652939,0.19642857142857142,19.18543525921401,62.99999958276749,0.0,0.0,14.744334448529507,71.28,19.868365348026316,19.0305940604979,54.700000047683716,0.0,0.0,13.551279552521244,70.56,19.5946397396826,0,0.0,9.0,22.0,0.2629,1,1,0.2428,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
AMRN,AMR,2023-08-01,2023,8,1,1156.0,0.53,472,6839.0,3.13,626,2182,0.2163,0.2869,0,2302,1,2302.0,0,4,4721.0,4672.0,9393.0,7.0,3.5,3.5,6,12.0,6.0,6.0,4696.0,5765.0,10461.0,0,0.0,24,0.0,0.0,17.311999851657497,144.30000076442957,0.0,0.0,16.47941376725512,76.32,17.912806193033855,17.311999851657497,144.30000076442957,0.0,0.0,16.47941376725512,76.32,17.912806193033855,0,0.0,8.0,23.0,0.2629,1,1,0.2428,1,0.53070575,0.0,0.0,0.0,0.531,0.0,0.0,0.0,0.469,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
WDN,DV,2022-08-01,2022,8,34,3.0,0.6,3,32.0,6.4,2,5,0.6,0.4,0,31,16,1.94,0,6,1954.0,1190.94,3144.94,31.333333333333332,15.666666666666666,15.666666666666666,14,35.142857142857146,17.571428571428573,17.571428571428573,6485.94,6929.0,13414.939999999999,1,0.1111111111111111,84,0.7213475204444817,0.25,20.224432501741635,42.79999999701977,0.0,0.0,10.133082333271222,44.28,20.926246923785055,20.415443174300655,32.8000001758337,0.0,0.0,10.240886206588437,44.639996,21.041249543107966,0,0.0,8.0,23.0,0.2629,1,1,0.2428,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
NKK,HD,2019-08-01,2019,8,16,15.0,0.48,7,66.0,2.13,7,31,0.2258,0.2258,0,31,1,31.0,0,6,2257.0,2257.0,4514.0,17.0,7.666666666666667,9.333333333333334,6,29.0,10.666666666666666,18.333333333333332,2257.0,2253.0,4510.0,0,0.0,36,0.0,0.0,18.772061577407264,80.40000069141388,0.0,0.0,13.506516742930618,74.159996,19.094709404053226,18.806734147892204,98.1000003144145,0.0,0.0,13.781147717788656,74.159996,19.26271539862438,0,0.0,9.0,22.0,0.2629,0,1,0.2428,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
BNK,UTVR,2024-08-01,2024,8,7,612.0,0.45,259,2521.0,1.85,303,1361,0.1903,0.2226,0,1394,1,1394.0,0,4,2766.0,2535.0,5301.0,11.0,5.5,5.5,6,7.333333333333333,3.6666666666666665,3.6666666666666665,9569.0,9436.0,19005.0,0,0.0,24,0.0,0.0,19.379050814977255,83.10000038146973,0.0,0.0,12.818012562009596,76.67999,19.9469943751571,19.379050814977255,83.10000038146973,0.0,0.0,12.818012562009596,76.67999,19.9469943751571,0,0.0,9.0,22.0,0.2629,0,1,0.2428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
