TrainPeriod,TestPeriod,TrueLabels,Predictions,Probabilities
2024-03,2024-03,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[0.9878563473107366, 0.9871778228541146, 0.8322090210603292, 0.563832398318478, 0.37041046791869975, 0.06021372819294143, 0.800472477258017, 0.9249171666456353, 0.9726623184771194, 0.9114055129301449, 0.499369480527499, 0.959870096700451, 0.9897206509249992, 0.979084767630235, 0.850027473203879, 0.9729342210766929, 0.981194570942569, 0.7920840267846548, 0.5576724897813203, 0.6960422129594857, 0.9453399813214596, 0.9864044287307749, 0.4207160940778067, 0.9630865323263063, 0.9425029762909491, 0.6452289147927052, 0.9934950834518238, 0.966759148241899, 0.933435092432309, 0.9275219662929819, 0.8907391005539156, 0.14485889018891723, 0.8786969317937139, 0.7566742412119773, 0.5763274919258764, 0.11722345094130772, 0.9905420656268604, 0.9784642301134271, 0.49759446225351783, 0.9746271128189371, 0.09720758906705096, 0.7452697494121276, 0.9313877942434686, 0.925857089807451, 0.9589905209544574, 0.5903489312896608, 0.8567593063606888, 0.6565117321181367, 0.972002266388705, 0.8243721906445289, 0.9866503698998303, 0.8093804172370453, 0.22154959121546855, 0.5777545303024871, 0.5689592960853591, 0.9560950628378665, 0.9797168856874497, 0.1673001290299763, 0.48266355159965785, 0.8486024223410145, 0.4562429753303108, 0.9223919177367581, 0.3997781485255487, 0.9967235987141322, 0.2827148340140984, 0.965527486572854, 0.6844317940593414, 0.7133325967552595, 0.6171000524435905, 0.011354873357184854, 0.4580128377145614, 0.5371270263802004, 0.4971307960368036, 0.9488264743620326, 0.7151830355004802, 0.9917985037731186, 0.4050230960278023, 0.6406049058554798, 0.3327060777231363, 0.6732600296614404, 0.6839471561037475, 0.9720621637676836, 0.5804749151031852, 0.9618175236435941, 0.5654934903424144, 0.8976401888086619, 0.8318663922698689, 0.4599306365738553, 0.9374735619692027, 0.39448361160830114, 0.9314703880672991, 0.05641238510046107, 0.6060786619477555, 0.39859990728691413, 0.39446925362252966, 0.969511097760806, 0.9613343188885657, 0.9650088068505382, 0.9305837749665861, 0.12243046073923125, 0.8757685669199022, 0.7570084621693169, 0.9843872915807129, 0.947046918258071, 0.6886734872075879, 0.04943020594098206, 0.3757247561422074, 0.7380316915032944, 0.746183232797126, 0.08028252694869041, 0.4334577555965692, 0.40912620852000253, 0.4372381708434454, 0.8515491887533794, 0.993530814279042, 0.960129970019677, 0.7977675236282558, 0.5347979190684224, 0.57886916054295, 0.9902334540539683, 0.9927268442666541, 0.5768791048184739, 0.7621818060777169, 0.9652262759720668, 0.9577303104653622, 0.8246999384437322, 0.9926977266853958, 0.2680124853385037, 0.9950728274013916, 0.981526692725495, 0.962185739936365, 0.8805796566941193, 0.6737005151039362, 0.10062752816403456, 0.9795301355776369, 0.8340515857850418, 0.7788195992042407, 0.9903872592480156, 0.61098203770243, 0.9905673896068357, 0.9737089840991798, 0.2788699283409383, 0.8172631866728621, 0.4780525292440312, 0.9778417506878668, 0.9936257067482681, 0.9297796684147146, 0.9176825333102104, 0.05800023925416061, 0.5237840166399771, 0.9472060048250707, 0.7987069511662286, 0.8062344343831138, 0.15239240124440745, 0.928052135993809, 0.741954036489813, 0.6191991821410325, 0.4849278821197484, 0.1932207866208595, 0.2903719178740406, 0.8557046821043913, 0.06915295623178612, 0.1885387883932529, 0.9019923058897177, 0.9705424652097788, 0.8618390582541835, 0.11603690246322262, 0.35820196410822774, 0.9943548074357864, 0.839315988864347, 0.9702294448218637, 0.927444371999981, 0.9355080746610028, 0.9942011882877463, 0.5077986335575426, 0.9119530228384731, 0.9245405021127412, 0.9974308988921478, 0.9097679898224803, 0.636919314138675, 0.9922188451555748, 0.3284052326391169, 0.4099989546211665, 0.9559281583995465, 0.22224000299531108, 0.9940965393066455, 0.3628059749059734, 0.8070126205955034, 0.9812116974798522, 0.642755519756424, 0.9326231359664162, 0.8824837546594697, 0.9515576180285806, 0.20473409822370658, 0.9594408348701368, 0.9343404082014127, 0.035188789374747495, 0.8067311181534585, 0.9728000982712266, 0.3050618072825894, 0.8527534931832559, 0.40040221275793403, 0.9413622252060203, 0.9801216109677404, 0.4446687489417377, 0.9671564435427364, 0.9652668925001856, 0.9100873449200563, 0.9381241726112979, 0.7816120895190115, 0.8762437715590492, 0.24470576765736504, 0.23648527538551237, 0.996642820548698, 0.29781393390573885, 0.8149952801772367]"
2024-03,2024-05,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[0.9630391402889247, 0.9838195226394008, 0.8029859920477493, 0.563832398318478, 0.22864919941300965, 0.06021372819294143, 0.6878158526582897, 0.9249171666456353, 0.9196056695374992, 0.9114055129301449, 0.9782140927302452, 0.929602155949885, 0.8714811311192567, 0.46549953946534034, 0.9729342210766929, 0.2614174190396267, 0.997450616654988, 0.8950783985850113, 0.9503120715716088, 0.8630461297213163, 0.9893524669444063, 0.103408693431686, 0.39877445262227074, 0.9630865323263063, 0.9538690534290876, 0.8083312534403655, 0.8855985700103381, 0.2759241201216325, 0.9906867722875587, 0.8268937904411852, 0.9042057544121584, 0.9671920394527707, 0.9726383458691822, 0.1274226415366729, 0.8167573883317829, 0.9634523565091774, 0.3476379752384825, 0.8180982378459247, 0.3067085533477261, 0.7163178614904899, 0.11620695190358683, 0.15165216167112713, 0.46363743993450757, 0.8926674823120642, 0.6668748804002129, 0.968275933220087, 0.934580812238034, 0.77347735751162, 0.02042612757731888, 0.8680410545951183, 0.25031219642955466, 0.02255211053310992, 0.9658213903194689, 0.6523833583487286, 0.6065269888057814, 0.7689570450992309, 0.9960710687597171, 0.37573899747093015, 0.06117275883995838, 0.7898597052577149, 0.7373716718024984, 0.4208759429922528, 0.9518896848315902, 0.2827148340140984, 0.7032638101711994, 0.9924037298111272, 0.019268153169667523, 0.739728941712217, 0.498245795359319, 0.9281703727473071, 0.9563779385953405, 0.9488684964899581, 0.26351516266827263, 0.982237054073078, 0.06775411883421066, 0.9659697824398991, 0.3242427174538325, 0.6490982667765627, 0.9533229281482044, 0.9720621637676836, 0.8677899521821385, 0.946049351901726, 0.5654934903424144, 0.7014596247177859, 0.91906545710342, 0.4389410032923737, 0.14769605364711255, 0.7222657249754931, 0.4418016464522387, 0.8906417894119708, 0.21044692738846862, 0.6035987367421256, 0.9134730882687566, 0.8951587709279933, 0.9613343188885657, 0.01851787046337117, 0.9172519827257993, 0.43965551564158895, 0.9229078697382932, 0.054766980147145414, 0.969296319148215, 0.8837483253376133, 0.6397636864893123, 0.9214025912778668, 0.9245298618908565, 0.024185503344103493, 0.8226957405913811, 0.3603111089383319, 0.12801192216884838, 0.5969943093334659, 0.927453043061146, 0.9706341886431887, 0.7977675236282558, 0.5347979190684224, 0.6807605122526801, 0.7440899233308741, 0.9818681250980212, 0.9905992421548435, 0.959700116537984, 0.7621818060777169, 0.7789780197485667, 0.5395122333083534, 0.9821091543744788, 0.9454485811484094, 0.410211099058978, 0.9011035970200757, 0.9202904358081082, 0.985001697663593, 0.8889058575156076, 0.9577087845210854, 0.82307383957892, 0.9445168472408809, 0.8530336660972765, 0.7496582728411259, 0.23036722379326685, 0.18672254326677243, 0.9646201673939789, 0.9270991733829489, 0.8994547249688445, 0.956204867932152, 0.29355851693950474, 0.9179329381180698, 0.9860472990883713, 0.1443473016354188, 0.9606808563641893, 0.6559315348779532, 0.519502312777822, 0.9117084573688125, 0.3604671637114136, 0.7987069511662286, 0.9397999585547233, 0.8068291646785459, 0.42643468269943824, 0.5407959332551422, 0.6327326225420176, 0.9250713827257417, 0.9698313917612478, 0.8312283433839927, 0.3143000223617002, 0.5935511904789971, 0.7612638093013936, 0.9433606232245441, 0.15675372115201008, 0.19499281987699513, 0.032749387579060464, 0.9838231055716589, 0.94625765390382, 0.35820196410822774, 0.8788285852066892, 0.08041831948561853, 0.9963312318145708, 0.8619703130292993, 0.9911364712946122, 0.20124164189696944, 0.9214118106577887, 0.4428213590905881, 0.8928662216226416, 0.8848166210413027, 0.08504945155070581, 0.9500435244461317, 0.9855027363812671, 0.9673313196830756, 0.36993985257520656, 0.9924317514300496, 0.04189811765593232, 0.957366758171952, 0.8070126205955034, 0.5837528903273841, 0.9116585377652271, 0.6538882233456698, 0.8824837546594697, 0.5462999991748305, 0.9268117289850911, 0.21918771995372216, 0.355720518694119, 0.7560408073423752, 0.20465300166805755, 0.8709442507296046, 0.585564578051805, 0.50493247776617, 0.26910350014570517, 0.05938537009402037, 0.764893455947227, 0.960464428236499, 0.9746026878050701, 0.936116937117238, 0.567899648274568, 0.9729871736013388, 0.3555298530088641, 0.14054632906230355, 0.10286622622635842, 0.21814193833769147, 0.16412556961414376, 0.8223667807048187]"
2024-03,2024-04,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[0.5492390082479697, 0.14859699281151692, 0.9932615095010239, 0.955019582486043, 0.9498429433561736, 0.011423594012686144, 0.21631757536557317, 0.9297710495324376, 0.26311622754512587, 0.8128968660420751, 0.3234004101030874, 0.8244042118401771, 0.23603089164782395, 0.9726225913291225, 0.8961907170710406, 0.5815849973364371, 0.9261450959229223, 0.9783819210893201, 0.9417580596744599, 0.09852480382520032, 0.9387195157394739, 0.963155316110849, 0.9416334264391049, 0.8214636950393658, 0.15284095266062891, 0.9753067745026687, 0.5789206179284987, 0.8254290027426147, 0.054329191523613936, 0.9932418405770846, 0.7960217600054873, 0.3259064603984983, 0.07032437343190209, 0.9206993024258119, 0.055044541475999846, 0.8816469866275687, 0.9648317190330834, 0.3000728225528172, 0.872740090585046, 0.899297292146273, 0.7519907310218182, 0.9742513018458614, 0.9754202372040285, 0.8000711635427411, 0.9281622883634479, 0.9905992421548435, 0.9657775554628479, 0.7570283451421868, 0.9836159447738528, 0.8272984535487896, 0.05329404795397936, 0.9046699771936367, 0.3757247561422074, 0.9244924809765882, 0.9882717837459951, 0.9356868529094895, 0.8226957405913811, 0.9942956432667843, 0.948032337678919, 0.43220043268019254, 0.6559315348779532, 0.519502312777822, 0.5407959332551422, 0.9430814854645523, 0.97346199309796, 0.7987069511662286, 0.11057781651308249, 0.8533677563044213, 0.5407959332551422, 0.6327326225420176, 0.9511672977692732, 0.9399956632988145, 0.7611091597193171, 0.02304166888855191, 0.1932207866208595, 0.9871095951749594, 0.2100436199970025, 0.9208131931134476, 0.15675372115201008, 0.09352800521150682, 0.5521979438756576, 0.9380375686939123, 0.9362823794788856, 0.8511049761683495, 0.9902518524116662, 0.796226252198574, 0.9937565253318872, 0.9936575716554618, 0.6503302484052691, 0.8883837339497584, 0.9943789002261647, 0.9929452699255478, 0.9848651215791651, 0.9746865501076322, 0.3367763598865761, 0.4529158025625753, 0.9291160316719096, 0.9577087845210854, 0.008076884549603813, 0.992140029176169, 0.9470888174861739, 0.9332653074824887, 0.9768723589531779, 0.9128714007386376, 0.9176825333102104, 0.903756754205085, 0.11824299907076127, 0.9729871736013388, 0.3555298530088641, 0.9097234439446198, 0.920568877625348, 0.9819002178409234, 0.9238447353537291, 0.9594613525953586, 0.9561627124370131, 0.29362382512478785, 0.9519770014858278, 0.9946672363903832, 0.7246213523143644, 0.8385459445634398, 0.40952942168434103, 0.40195378230749185, 0.14476961631613797, 0.13425045642825842, 0.210459955394851, 0.9684932068147357, 0.9184101306201067, 0.9580528320487568, 0.4783524968033772, 0.2480874743854495, 0.024435408216714867, 0.2126666421505339, 0.3067085533477261, 0.9792091839240958, 0.3879601648171084, 0.8915510934970882, 0.9300329110134745, 0.215835927805004, 0.14773496639210743, 0.8696780727095106, 0.043728245784034066, 0.15165216167112713, 0.8218221429077136, 0.9878676291577234, 0.9272025873706526, 0.1042020006400242, 0.9389127060865071, 0.9832412335504359, 0.9313877942434686, 0.9613200193306847, 0.9962007283919273, 0.8906417894119708, 0.9101270060488594, 0.9854428753542119, 0.8397032126133854, 0.6223598662610158, 0.8854827661125654, 0.9525028425123735, 0.9797168856874497, 0.9495696139734083, 0.04891136940626591, 0.8780206245870433, 0.1834450813210227, 0.7864142013833754, 0.16862535900307796, 0.9447947773795223, 0.13763192131537016, 0.40126313071748476, 0.9906159472790761, 0.020449870149178966, 0.2827148340140984, 0.9528253242654803, 0.9658828590436244, 0.5679587969714551, 0.011354873357184854, 0.3077258644812527, 0.9723742535942312, 0.893177615814599, 0.5371270263802004, 0.9563779385953405, 0.8679672171147538, 0.9602205137135315, 0.9775335529684234, 0.6406049058554798, 0.9380237634062255, 0.7451724970663406, 0.30088079178071236, 0.7014596247177859, 0.9687299882189223, 0.6511630390137653, 0.8976401888086619, 0.4433291000779076, 0.27223464213883297, 0.8986159934606531, 0.17982268437978452, 0.9648550515129041, 0.44944725738096436, 0.9043067603459997, 0.9442821744462746, 0.9729342210766929, 0.15461150339150584, 0.8183963974814998, 0.8950783985850113, 0.2691386365436607, 0.9970770446872613, 0.1136356328265464, 0.4207160940778067, 0.5794642998112393, 0.9172519827257993, 0.6498297557426153, 0.8866063302269616, 0.07349687691115546]"
2024-03,2024-01,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[0.018657674656870914, 0.9837088589293577, 0.7570966851576447, 0.9808047710516212, 0.8805796566941193, 0.9581736458810858, 0.008076884549603813, 0.9859662869365028, 0.9500054326213231, 0.9769984959895847, 0.8752540046973564, 0.8703831669932658, 0.6464825213789899, 0.9758507523247402, 0.1353256337702702, 0.839315988864347, 0.019844394609315214, 0.927444371999981, 0.2304202114157108, 0.30652311657140435, 0.9300811600359413, 0.6975999104772896, 0.9874191286148307, 0.9637881551285491, 0.5640111993639524, 0.7459720647712373, 0.23732136013147911, 0.9878541550237562, 0.7983513097048409, 0.9865197711178687, 0.78446320738597, 0.39859990728691413, 0.39446925362252966, 0.9007698646044243, 0.9705694781754433, 0.9904872223314609, 0.8153017463583538, 0.06182454755062464, 0.9687509615971409, 0.9532201688837865, 0.024185503344103493, 0.9404251617828498, 0.9951853336559587, 0.7282306309300378, 0.8759254422233789, 0.960129970019677, 0.4593674146074398, 0.9884334209951097, 0.9593238215923955, 0.8542540524082347, 0.960123139902418, 0.9388170209777944, 0.959497999954444, 0.9752941609252335, 0.8591728209332085, 0.714885729473654, 0.9654587181308131, 0.7476288071832551, 0.05938537009402037, 0.9239379347143932, 0.9491378093428687, 0.9671564435427364, 0.94693418821381, 0.9874524225196424, 0.3622970505346077, 0.9261627881662458, 0.7116103795667585, 0.955616665199964, 0.08405365722594635, 0.9971610655930698, 0.9409201946303472, 0.9139868885747449, 0.8423848213686611, 0.80715885364124, 0.27933071499214623, 0.9538529236632014, 0.8961907170710406, 0.760663812962353, 0.3433574924647547, 0.8165482347832457, 0.9124447629622778, 0.9822485817918696, 0.642755519756424, 0.4229057495930962, 0.9776677977268311, 0.9652689605404662, 0.03315600051334839, 0.7743833384052333, 0.5553570992177023, 0.16911748091745074, 0.13116884408352109, 0.14372625210732218, 0.5523401905834086, 0.7446347307383999, 0.9594054598228356, 0.554359967992299, 0.8975111234775931, 0.9932473194250455, 0.9908319409643715, 0.8229346247793236, 0.5468356955010731, 0.6737565176391163, 0.9692076161738984, 0.3604671637114136, 0.8977788705099009, 0.949310812605849, 0.2366629384970485, 0.5859249142670786, 0.8177608150315318, 0.9590147896402591, 0.6515671886893003, 0.28431048539307135, 0.7928362092801209, 0.02304166888855191, 0.9731777268426027, 0.2202422651573397, 0.9952050726964883, 0.28624560195427584, 0.8904314808366833, 0.18553211254211868, 0.8945357781508193, 0.1158401610991683, 0.9792091839240958, 0.7163178614904899, 0.8915510934970882, 0.09720758906705096, 0.8890399366383841, 0.8218221429077136, 0.9878676291577234, 0.10063494703771617, 0.6854312188717521, 0.22413530661586042, 0.7994104020238588, 0.9965953825999508, 0.735101334153839, 0.8132087704202556, 0.08326106921786103, 0.19515389974316474, 0.8838668162985948, 0.9650029465028237, 0.02042612757731888, 0.8637763839856258, 0.8115861496711643, 0.9580528320487568, 0.9775249500039024, 0.9756100098102493, 0.2917988004055822, 0.937776942279544, 0.3336957749697997, 0.9774093422094646, 0.11861905130796248, 0.23091870859017158, 0.5273893464670665, 0.9316271140972795, 0.8877723886826696, 0.055044541475999846, 0.8965181301226559, 0.7243323704807055, 0.9192174965972542, 0.851500687013367, 0.8859058076108695, 0.9188645541307979, 0.9770799850461103, 0.33375641534155337, 0.9955878121208048, 0.926743286848672, 0.8339506840801453, 0.7317683004225899, 0.02044029835002021, 0.023130729446424903, 0.979084767630235, 0.20268883114726532, 0.041565739002018216, 0.9841355448565167, 0.9709247756789247, 0.9442821744462746, 0.9878209979990127, 0.15461150339150584, 0.9222451909843912, 0.17199741425186044, 0.9425029762909491, 0.043331029273076055, 0.9704724213046266, 0.2805972823709663, 0.05869340930507298, 0.6860628029078594, 0.7221162460602331, 0.9794299543238005, 0.4050230960278023, 0.9775335529684234, 0.2644252810504188, 0.32941380349017324, 0.9131546113114904, 0.9750226159635691, 0.18294919491305986, 0.8976401888086619, 0.9923514318414947, 0.36334099288149585, 0.22288308437291376, 0.9429040133063505, 0.4170263421163881, 0.9942023323090802, 0.8987392489825596, 0.5555483615651174, 0.9583621310486912, 0.8780050822656937, 0.4030545459171707, 0.9455066052388598, 0.22277224912197582, 0.9223919177367581, 0.997691938401231, 0.7828317533555132, 0.8843495569139406]"
