TrainPeriod,TestPeriod,TrueLabels,Predictions,Probabilities
2024-03,2024-03,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[0.9086206030828822, 0.4744919020360445, 0.5759953884179464, 0.4744919020360445, 0.22400400225949205, 0.7182416333984982, 0.6215264657113859, 0.4964599636231701, 0.27029398667341276, 0.19402946592780934, 0.488111211625927, 0.780271027110278, 0.6409720909510815, 0.7779786048338578, 0.8872160244679447, 0.4222639861407381, 0.2845202240438479, 0.780271027110278, 0.3551672051196935, 0.9086206030828822, 0.40152486522472625, 0.3643444858965269, 0.6409720909510815, 0.8872160244679447, 0.3986812869013438, 0.31141137951585784, 0.7175761604141885, 0.8827637962450413, 0.9086206030828822, 0.5372855697014817, 0.946709181373979, 0.8818191786393172, 0.35729393210152516, 0.8872160244679447, 0.3647909503327895, 0.44220948581796987, 0.6527196125542477, 0.8818191786393172, 0.9086206030828822, 0.22258810619109645, 0.9534315856470734, 0.5253157652441391, 0.5372855697014817, 0.6870171439692816, 0.5310168464125424, 0.6527196125542477, 0.27029398667341276, 0.22400400225949205, 0.5249059029677028, 0.30356568536104, 0.09852566566029135, 0.5568468258115002, 0.6841266153400378, 0.3307681550619634, 0.9534315856470734, 0.30356568536104, 0.461381762636192, 0.22400400225949205, 0.8818191786393172, 0.5434485631997069, 0.5567129857428289, 0.5324957641110397, 0.8872160244679447, 0.47595467051416096, 0.40397545037038535, 0.40397545037038535, 0.3551672051196935, 0.5372855697014817, 0.22245057445386862, 0.2845202240438479, 0.3307681550619634, 0.44220948581796987, 0.47595467051416096, 0.5034725850055686, 0.19402946592780934, 0.7779786048338578, 0.5372855697014817, 0.7850869928209412, 0.9007499240997398, 0.6407221555533056, 0.6527196125542477, 0.2433707308274886, 0.5324957641110397, 0.7431759531724472, 0.23450022993371256, 0.8546768886371181, 0.46083323647000385, 0.21461662132465087, 0.5004837975220955, 0.4840446860116641, 0.2433707308274886, 0.6409720909510815, 0.31141137951585784, 0.461381762636192, 0.461381762636192, 0.3657582737986988, 0.5310168464125424, 0.3647909503327895, 0.8546768886371181, 0.30356568536104, 0.22258810619109645, 0.780271027110278, 0.47595467051416096, 0.21461662132465087, 0.8872160244679447, 0.5568468258115002, 0.8871247960970197, 0.43850727996272715, 0.49975417385257115, 0.135516993657285, 0.3551672051196935, 0.3657582737986988, 0.488111211625927, 0.6841266153400378, 0.5372855697014817, 0.3551672051196935, 0.4744919020360445, 0.09852566566029135, 0.7731218652952775, 0.2433707308274886, 0.4840446860116641, 0.4868985974703719, 0.946709181373979, 0.7779786048338578, 0.8872160244679447, 0.5253157652441391, 0.6527196125542477, 0.44220948581796987, 0.33746411547908145, 0.44220948581796987, 0.6527196125542477, 0.6527196125542477, 0.4854686039427286, 0.5372855697014817, 0.40397545037038535, 0.7431759531724472, 0.2627149148462412, 0.5372855697014817, 0.40397545037038535, 0.8818191786393172, 0.20669421251515788, 0.5529612243747176, 0.4964599636231701, 0.40397545037038535, 0.09462579896397376, 0.2433707308274886, 0.8872160244679447, 0.780271027110278, 0.2845202240438479, 0.47595467051416096, 0.7779786048338578, 0.4840446860116641, 0.4744919020360445, 0.8546768886371181, 0.8714122441006181, 0.22400400225949205, 0.1646657830429644, 0.780271027110278, 0.8871247960970197, 0.46083323647000385, 0.3149999482396726, 0.19402946592780934, 0.7779786048338578, 0.3307681550619634, 0.22400400225949205, 0.6841266153400378, 0.526802282799709, 0.9534315856470734, 0.22400400225949205, 0.6841266153400378, 0.5203965693836815, 0.8872160244679447, 0.6409720909510815, 0.44220948581796987, 0.34150375412282247, 0.22400400225949205, 0.6870171439692816, 0.6527196125542477, 0.5372855697014817, 0.5004837975220955, 0.3222875297831146, 0.5372855697014817, 0.6527196125542477, 0.946709181373979, 0.21461662132465087, 0.19402946592780934, 0.6527196125542477, 0.3986812869013438, 0.8546768886371181, 0.3149999482396726, 0.5568468258115002, 0.3986812869013438, 0.48379378043176435, 0.6409720909510815, 0.7182416333984982, 0.6527196125542477, 0.6841266153400378, 0.488111211625927, 0.7850869928209412, 0.44220948581796987, 0.2845202240438479, 0.19402946592780934, 0.6527196125542477, 0.3943852132411706, 0.5691608387028383, 0.34150375412282247, 0.6215264657113859, 0.6841266153400378, 0.5249059029677028, 0.8742378540873198, 0.21461662132465087, 0.6215264657113859, 0.8827637962450413, 0.5372855697014817]"
2024-03,2024-05,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[0.9086206030828822, 0.4744919020360445, 0.5759953884179464, 0.8947389162873047, 0.22400400225949205, 0.7182416333984982, 0.5567129857428289, 0.46083323647000385, 0.5249059029677028, 0.27029398667341276, 0.7431759531724472, 0.5759953884179464, 0.22258810619109645, 0.3551672051196935, 0.3657582737986988, 0.8714122441006181, 0.8871247960970197, 0.8872160244679447, 0.7175761604141885, 0.20669421251515788, 0.9086206030828822, 0.2845202240438479, 0.4964599636231701, 0.6409720909510815, 0.3986812869013438, 0.47595467051416096, 0.7175761604141885, 0.6527196125542477, 0.526802282799709, 0.7068406020886637, 0.5372855697014817, 0.780271027110278, 0.24892405373468843, 0.8872160244679447, 0.585012543813661, 0.5529612243747176, 0.6407221555533056, 0.9086206030828822, 0.43850727996272715, 0.5962962378226563, 0.5253157652441391, 0.22258810619109645, 0.42584813689710843, 0.2845202240438479, 0.3986812869013438, 0.22258810619109645, 0.09462579896397376, 0.8546768886371181, 0.19402946592780934, 0.3657582737986988, 0.24892405373468843, 0.3647909503327895, 0.9086206030828822, 0.9534315856470734, 0.4854686039427286, 0.09852566566029135, 0.22400400225949205, 0.40152486522472625, 0.5372855697014817, 0.6527196125542477, 0.5324957641110397, 0.5568468258115002, 0.40397545037038535, 0.3551672051196935, 0.949128372800071, 0.7850869928209412, 0.2845202240438479, 0.3307681550619634, 0.5324957641110397, 0.44220948581796987, 0.5034725850055686, 0.6068632740659072, 0.5324957641110397, 0.3986812869013438, 0.27029398667341276, 0.7850869928209412, 0.5372855697014817, 0.6407221555533056, 0.2433707308274886, 0.7850869928209412, 0.3657582737986988, 0.48379378043176435, 0.8546768886371181, 0.7431759531724472, 0.2845202240438479, 0.4840446860116641, 0.3551672051196935, 0.5203965693836815, 0.8546768886371181, 0.636477894279514, 0.461381762636192, 0.5372855697014817, 0.3657582737986988, 0.5310168464125424, 0.40397545037038535, 0.27029398667341276, 0.21461662132465087, 0.3551672051196935, 0.5434485631997069, 0.31141137951585784, 0.8872160244679447, 0.5253157652441391, 0.7779786048338578, 0.2433707308274886, 0.2627149148462412, 0.5115136357199483, 0.3657582737986988, 0.5372855697014817, 0.3647909503327895, 0.1646657830429644, 0.7731218652952775, 0.3551672051196935, 0.09852566566029135, 0.22258810619109645, 0.1646657830429644, 0.5203965693836815, 0.09852566566029135, 0.946709181373979, 0.7779786048338578, 0.5567129857428289, 0.6870171439692816, 0.43850727996272715, 0.5529612243747176, 0.5249059029677028, 0.47595467051416096, 0.5115136357199483, 0.8872160244679447, 0.3647909503327895, 0.44220948581796987, 0.9534315856470734, 0.31141137951585784, 0.636477894279514, 0.4964599636231701, 0.40397545037038535, 0.9035612027231985, 0.9086206030828822, 0.22258810619109645, 0.6870171439692816, 0.2433707308274886, 0.40397545037038535, 0.780271027110278, 0.2845202240438479, 0.44220948581796987, 0.6870171439692816, 0.946709181373979, 0.30356568536104, 0.3986812869013438, 0.5372855697014817, 0.22400400225949205, 0.7431759531724472, 0.8546768886371181, 0.4744919020360445, 0.6068632740659072, 0.8827637962450413, 0.20669421251515788, 0.5691608387028383, 0.48379378043176435, 0.9086206030828822, 0.461381762636192, 0.19402946592780934, 0.8546768886371181, 0.2433707308274886, 0.1646657830429644, 0.3647909503327895, 0.6527196125542477, 0.9007499240997398, 0.6841266153400378, 0.5203965693836815, 0.8872160244679447, 0.636477894279514, 0.9534315856470734, 0.585012543813661, 0.9086206030828822, 0.2627149148462412, 0.22400400225949205, 0.488111211625927, 0.7182416333984982, 0.9534315856470734, 0.6068632740659072, 0.6841266153400378, 0.27029398667341276, 0.780271027110278, 0.636477894279514, 0.39849929942662765, 0.4854686039427286, 0.3986812869013438, 0.6870171439692816, 0.8546768886371181, 0.3149999482396726, 0.636477894279514, 0.7182416333984982, 0.8827637962450413, 0.22400400225949205, 0.7182416333984982, 0.5372855697014817, 0.7850869928209412, 0.9534315856470734, 0.19402946592780934, 0.6409720909510815, 0.461381762636192, 0.6409720909510815, 0.27029398667341276, 0.21461662132465087, 0.31141137951585784, 0.6215264657113859, 0.4854686039427286, 0.8742378540873198, 0.6527196125542477, 0.6215264657113859, 0.6870171439692816, 0.3222875297831146, 0.42584813689710843]"
2024-03,2024-04,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[0.9007499240997398, 0.7850869928209412, 0.7779786048338578, 0.47595467051416096, 0.09462579896397376, 0.8872160244679447, 0.2627149148462412, 0.3986812869013438, 0.5324957641110397, 0.8872160244679447, 0.8714122441006181, 0.6841266153400378, 0.9534315856470734, 0.9534315856470734, 0.488111211625927, 0.44220948581796987, 0.6870171439692816, 0.3986812869013438, 0.6068632740659072, 0.5004837975220955, 0.6527196125542477, 0.5372855697014817, 0.780271027110278, 0.40152486522472625, 0.9534315856470734, 0.636477894279514, 0.21461662132465087, 0.19402946592780934, 0.39849929942662765, 0.09462579896397376, 0.5568468258115002, 0.22245057445386862, 0.48379378043176435, 0.6870171439692816, 0.6409720909510815, 0.7182416333984982, 0.7182416333984982, 0.22258810619109645, 0.7779786048338578, 0.40397545037038535, 0.5115136357199483, 0.2845202240438479, 0.44220948581796987, 0.47595467051416096, 0.488111211625927, 0.9007499240997398, 0.31141137951585784, 0.7811253376348695, 0.5372855697014817, 0.3551672051196935, 0.3657582737986988, 0.22245057445386862, 0.5037871327116024, 0.2433707308274886, 0.3647909503327895, 0.8742378540873198, 0.22258810619109645, 0.22258810619109645, 0.6870171439692816, 0.6870171439692816, 0.8872160244679447, 0.8872160244679447, 0.19402946592780934, 0.6527196125542477, 0.5372855697014817, 0.20669421251515788, 0.2845202240438479, 0.21461662132465087, 0.5568468258115002, 0.5004837975220955, 0.5962962378226563, 0.44220948581796987, 0.42584813689710843, 0.22258810619109645, 0.8546768886371181, 0.9086206030828822, 0.8872160244679447, 0.4744919020360445, 0.7811253376348695, 0.4868985974703719, 0.5759953884179464, 0.6870171439692816, 0.6215264657113859, 0.34150375412282247, 0.5529612243747176, 0.780271027110278, 0.3943852132411706, 0.8818191786393172, 0.22400400225949205, 0.5568468258115002, 0.24892405373468843, 0.5034725850055686, 0.22400400225949205, 0.22258810619109645, 0.22400400225949205, 0.40152486522472625, 0.5434485631997069, 0.5324957641110397, 0.5529612243747176, 0.3551672051196935, 0.9086206030828822, 0.43850727996272715, 0.636477894279514, 0.49975417385257115, 0.44220948581796987, 0.780271027110278, 0.5253157652441391, 0.22258810619109645, 0.6527196125542477, 0.4744919020360445, 0.5310168464125424, 0.4964599636231701, 0.3986812869013438, 0.461381762636192, 0.9534315856470734, 0.21461662132465087, 0.946709181373979, 0.488111211625927, 0.461381762636192, 0.9086206030828822, 0.364624671746255, 0.22400400225949205, 0.5115136357199483, 0.8872160244679447, 0.8872160244679447, 0.40397545037038535, 0.7431759531724472, 0.6841266153400378, 0.4964599636231701, 0.21461662132465087, 0.5253157652441391, 0.5434485631997069, 0.5203965693836815, 0.7431759531724472, 0.21461662132465087, 0.8872160244679447, 0.7779786048338578, 0.2433707308274886, 0.43850727996272715, 0.49975417385257115, 0.135516993657285, 0.22400400225949205, 0.9007499240997398, 0.2433707308274886, 0.635112984202983, 0.9534315856470734, 0.40152486522472625, 0.44220948581796987, 0.7731218652952775, 0.09852566566029135, 0.7731218652952775, 0.48379378043176435, 0.7779786048338578, 0.6215264657113859, 0.47595467051416096, 0.636477894279514, 0.9035612027231985, 0.44220948581796987, 0.46102640816295054, 0.9035612027231985, 0.7175761604141885, 0.5297215255353495, 0.7850869928209412, 0.44220948581796987, 0.2845202240438479, 0.9534315856470734, 0.6870171439692816, 0.6409720909510815, 0.28923816207875974, 0.6068632740659072, 0.6870171439692816, 0.27029398667341276, 0.6527196125542477, 0.21461662132465087, 0.636477894279514, 0.27029398667341276, 0.9035612027231985, 0.5297215255353495, 0.4964599636231701, 0.8827637962450413, 0.3222875297831146, 0.3646337706631125, 0.461381762636192, 0.8546768886371181, 0.461381762636192, 0.8872160244679447, 0.8714122441006181, 0.5962962378226563, 0.3874882251553324, 0.8872160244679447, 0.7731218652952775, 0.636477894279514, 0.2627149148462412, 0.20669421251515788, 0.4854686039427286, 0.2845202240438479, 0.7731218652952775, 0.6409720909510815, 0.2433707308274886, 0.47595467051416096, 0.9534315856470734, 0.5037871327116024, 0.1646657830429644, 0.7779786048338578, 0.5253157652441391, 0.5372855697014817, 0.41857653890885516, 0.8546768886371181, 0.6407221555533056, 0.5568468258115002, 0.7779786048338578]"
2024-03,2024-01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0.9086206030828822, 0.7182416333984982, 0.8871247960970197, 0.7779786048338578, 0.44220948581796987, 0.8818191786393172, 0.46102640816295054, 0.7431759531724472, 0.9086206030828822, 0.4854686039427286, 0.44220948581796987, 0.461381762636192, 0.22400400225949205, 0.3986812869013438, 0.8872160244679447, 0.8871247960970197, 0.3643444858965269, 0.7731218652952775, 0.6527196125542477, 0.44220948581796987, 0.5372855697014817, 0.22400400225949205, 0.22400400225949205, 0.5372855697014817, 0.22400400225949205, 0.2433707308274886, 0.3551672051196935, 0.22258810619109645, 0.1646657830429644, 0.7850869928209412, 0.7731218652952775, 0.4854686039427286, 0.9086206030828822, 0.23450022993371256, 0.8872160244679447, 0.7811253376348695, 0.6068632740659072, 0.6870171439692816, 0.6870171439692816, 0.19402946592780934, 0.09462579896397376, 0.42584813689710843, 0.488111211625927, 0.4744919020360445, 0.3986812869013438, 0.780271027110278, 0.7779786048338578, 0.8872160244679447, 0.22400400225949205, 0.3657582737986988, 0.9086206030828822, 0.7779786048338578, 0.19402946592780934, 0.8872160244679447, 0.22400400225949205, 0.41857653890885516, 0.5759953884179464, 0.19402946592780934, 0.5297215255353495, 0.488111211625927, 0.7850869928209412, 0.19402946592780934, 0.8872160244679447, 0.6068632740659072, 0.46083323647000385, 0.3222875297831146, 0.34150375412282247, 0.5567129857428289, 0.488111211625927, 0.27029398667341276, 0.6870171439692816, 0.6841266153400378, 0.6527196125542477, 0.21461662132465087, 0.5372855697014817, 0.636477894279514, 0.9007499240997398, 0.22258810619109645, 0.7779786048338578, 0.461381762636192, 0.2433707308274886, 0.33746411547908145, 0.949128372800071, 0.7779786048338578, 0.5372855697014817, 0.1646657830429644, 0.3222875297831146, 0.780271027110278, 0.48379378043176435, 0.5004837975220955, 0.8546768886371181, 0.3149999482396726, 0.9534315856470734, 0.7779786048338578, 0.5310168464125424, 0.22400400225949205, 0.6527196125542477, 0.6409720909510815, 0.22400400225949205, 0.23450022993371256, 0.6870171439692816, 0.1646657830429644, 0.42584813689710843, 0.9035612027231985, 0.22245057445386862, 0.6527196125542477, 0.33746411547908145, 0.6841266153400378, 0.5249059029677028, 0.40152486522472625, 0.461381762636192, 0.9086206030828822, 0.3149999482396726, 0.44220948581796987, 0.4964599636231701, 0.8872160244679447, 0.31141137951585784, 0.8827637962450413, 0.946709181373979, 0.9534315856470734, 0.5004837975220955, 0.4854686039427286, 0.780271027110278, 0.8714122441006181, 0.4854686039427286, 0.18564617557144913, 0.42584813689710843, 0.9534315856470734, 0.6527196125542477, 0.42584813689710843, 0.5529612243747176, 0.5249059029677028, 0.9035612027231985, 0.9007499240997398, 0.6841266153400378, 0.22400400225949205, 0.5372855697014817, 0.40397545037038535, 0.8546768886371181, 0.23450022993371256, 0.09462579896397376, 0.22245057445386862, 0.7779786048338578, 0.8947389162873047, 0.6527196125542477, 0.5324957641110397, 0.20669421251515788, 0.22400400225949205, 0.27029398667341276, 0.6527196125542477, 0.2845202240438479, 0.7850869928209412, 0.5372855697014817, 0.461381762636192, 0.46083323647000385, 0.6870171439692816, 0.3657582737986988, 0.8546768886371181, 0.5372855697014817, 0.6870171439692816, 0.7850869928209412, 0.21461662132465087, 0.5004837975220955, 0.18564617557144913, 0.2433707308274886, 0.8546768886371181, 0.4222639861407381, 0.3222875297831146, 0.2433707308274886, 0.9035612027231985, 0.6409720909510815, 0.8546768886371181, 0.5034725850055686, 0.7431759531724472, 0.946709181373979, 0.8546768886371181, 0.7779786048338578, 0.5004837975220955, 0.30356568536104, 0.22258810619109645, 0.22258810619109645, 0.3222875297831146, 0.3222875297831146, 0.636477894279514, 0.8546768886371181, 0.48379378043176435, 0.5249059029677028, 0.49975417385257115, 0.33746411547908145, 0.8546768886371181, 0.41857653890885516, 0.22400400225949205, 0.6068632740659072, 0.8546768886371181, 0.46083323647000385, 0.7175761604141885, 0.3943852132411706, 0.5249059029677028, 0.22258810619109645, 0.30356568536104, 0.585012543813661, 0.5568468258115002, 0.24892405373468843, 0.3307681550619634, 0.6841266153400378, 0.5434485631997069, 0.5324957641110397, 0.5004837975220955, 0.47595467051416096, 0.40397545037038535, 0.40397545037038535]"
